Family,Seed,n,m,Binary,gb_total_time,normalform_time,total_time,solver_time,pareto_size,gb_times,gb_sizes,num_ips
A,23,15,1,true,0.042885952,1.3684999999999999e-5,0.048033952713012695,0.0,3,"[0.006047591, 0.036838361]","[217, 402]",3
A,24,15,1,true,0.165166944,4.9143e-5,0.1705150604248047,0.0,8,"[0.028588533, 0.136578411]","[795, 1190]",8
A,25,15,1,true,0.969885519,0.00029828600000000004,0.976477861404419,0.0,19,"[0.008312192, 0.961573327]","[319, 3092]",19
A,26,15,1,true,0.115724668,9.546500000000002e-5,0.12176299095153809,0.0,12,"[0.012411064, 0.103313604]","[361, 1095]",12
A,27,15,1,true,0.049255778,2.5281e-5,0.054470062255859375,0.0,4,"[0.007724722, 0.041531056]","[329, 487]",4
A,28,15,1,true,0.210709826,6.573999999999999e-5,0.21611309051513672,0.0,10,"[0.019993557, 0.190716269]","[644, 1020]",10
A,29,15,1,true,0.082409693,3.2755e-5,0.08809113502502441,0.0,6,"[0.013126394, 0.069283299]","[404, 734]",6
A,30,15,1,true,0.079352179,3.0017000000000004e-5,0.08460021018981934,0.0,6,"[0.006758318, 0.072593861]","[247, 818]",6
A,1,20,1,true,1.282969614,0.00024856199999999997,1.2909719944000244,0.0,12,"[0.167946212, 1.115023402]","[1393, 3978]",12
A,2,20,1,true,1.139986674,0.000241823,1.1479291915893555,0.0,8,"[0.097125264, 1.04286141]","[1213, 4071]",8
A,3,20,1,true,0.622416443,8.964199999999999e-5,0.629500150680542,0.0,5,"[0.054019601, 0.568396842]","[1090, 2787]",5
A,4,20,1,true,1.440253532,0.00024933400000000004,1.448188066482544,0.0,13,"[0.067409356, 1.372844176]","[1250, 4030]",13
A,5,20,1,true,1.126257518,0.000244497,1.1340680122375488,0.0,11,"[0.079588723, 1.046668795]","[1290, 3537]",11
A,6,20,1,true,1.108833257,0.000537067,1.1171209812164307,0.0,16,"[0.029927415, 1.078905842]","[752, 3880]",16
A,7,20,1,true,0.34827591700000005,9.8914e-5,0.3557438850402832,0.0,8,"[0.044812777, 0.30346314]","[547, 1895]",8
A,8,20,1,true,0.651116638,0.000133684,0.6582629680633545,0.0,8,"[0.056488934, 0.594627704]","[1140, 2924]",8
A,9,20,1,true,0.384490797,7.803500000000001e-5,0.39139699935913086,0.0,5,"[0.048078713, 0.336412084]","[954, 1939]",5
A,10,20,1,true,1.394013601,0.0004011880000000001,1.4240660667419434,0.0,13,"[0.068255003, 1.325758598]","[1202, 4083]",13
A,11,20,1,true,1.647763211,0.00042664499999999996,1.6559929847717285,0.0,16,"[0.119136831, 1.52862638]","[1366, 4607]",16
A,12,20,1,true,0.375517495,5.3991e-5,0.3833320140838623,0.0,5,"[0.083687328, 0.291830167]","[997, 1687]",5
A,13,20,1,true,0.42092553400000005,0.00013833999999999998,0.4277360439300537,0.0,9,"[0.028730016, 0.392195518]","[702, 1938]",9
A,14,20,1,true,4.035394274,0.0006267439999999999,4.044710159301758,0.0,21,"[0.065226087, 3.970168187]","[1150, 6754]",21
A,15,20,1,true,1.045417126,0.000240959,1.0533621311187744,0.0,10,"[0.075322393, 0.970094733]","[1000, 3548]",10
A,16,20,1,true,0.641915271,0.00011795800000000001,0.6489889621734619,0.0,7,"[0.033310301, 0.60860497]","[825, 2780]",7
A,17,20,1,true,0.624030065,0.00011496599999999998,0.6317598819732666,0.0,8,"[0.089437075, 0.53459299]","[871, 2275]",8
A,18,20,1,true,1.026887563,0.000329745,1.0348830223083496,0.0,14,"[0.04047566, 0.986411903]","[855, 3532]",14
A,19,20,1,true,0.470530752,8.4823e-5,0.4781310558319092,0.0,5,"[0.093558631, 0.376972121]","[1095, 2215]",5
A,20,20,1,true,16.429819705,0.0018171399999999999,16.444681882858276,0.0,27,"[0.261621072, 16.168198633]","[2291, 14186]",27
A,21,20,1,true,0.8637877970000001,0.000221145,0.871251106262207,0.0,11,"[0.075032269, 0.788755528]","[1288, 3045]",11
A,22,20,1,true,0.865978835,0.00035142500000000004,0.8738038539886475,0.0,14,"[0.031499471, 0.834479364]","[810, 2916]",14
A,23,20,1,true,0.550989309,0.00016015500000000001,0.5582258701324463,0.0,8,"[0.053865825, 0.497123484]","[1062, 2844]",8
A,24,20,1,true,0.725172183,0.00021985699999999998,0.7324140071868896,0.0,8,"[0.029831119, 0.695341064]","[767, 2954]",8
A,25,20,1,true,0.44272376199999997,0.000100317,0.44983506202697754,0.0,8,"[0.050455192, 0.39226857]","[1037, 1945]",8
A,26,20,1,true,0.524072722,0.000127084,0.5311779975891113,0.0,10,"[0.030419197, 0.493653525]","[788, 2244]",10
A,27,20,1,true,0.38829644199999996,6.7364e-5,0.3951380252838135,0.0,4,"[0.043406719, 0.344889723]","[970, 1966]",4
A,28,20,1,true,0.90375668,0.000231115,0.9119138717651367,0.0,12,"[0.11485843, 0.78889825]","[1379, 3633]",12
A,29,20,1,true,0.627029669,0.00019964100000000002,0.6344280242919922,0.0,12,"[0.037067201, 0.589962468]","[768, 2440]",12
A,30,20,1,true,2.2846366000000002,0.00021021300000000003,2.2931301593780518,0.0,10,"[0.156453581, 2.128183019]","[1591, 5474]",10
A,1,25,1,true,1.94082998,0.000290368,1.9514849185943604,0.0,9,"[0.245946359, 1.694883621]","[2133, 5006]",9
A,2,25,1,true,59.339941921,0.002110435,59.37171411514282,0.0,21,"[0.625399214, 58.714542707]","[3518, 24082]",21
A,3,25,1,true,3.753851761,0.000491013,3.7641441822052,0.0,13,"[0.144522746, 3.609329015]","[1546, 6382]",13
A,4,25,1,true,10.170300855999999,0.000982147,10.18320608139038,0.0,16,"[1.514204928, 8.656095928]","[5032, 11975]",16
A,5,25,1,true,18.473059121000002,0.0015225790000000002,18.48733901977539,0.0,17,"[0.750394396, 17.722664725]","[3806, 14179]",17
A,6,25,1,true,4.913329878,0.0006243490000000001,4.92329216003418,0.0,9,"[0.239756365, 4.673573513]","[2105, 8099]",9
A,7,25,1,true,7.420792851,0.000677786,7.431819915771484,0.0,12,"[0.189661664, 7.231131187]","[1809, 9886]",12
A,8,25,1,true,17.858323773,0.0019747859999999996,17.873610973358154,0.0,21,"[0.209650723, 17.64867305]","[2065, 14303]",21
A,9,25,1,true,17.924110085,0.0015590980000000003,17.938616037368774,0.0,17,"[0.818548157, 17.105561928]","[3760, 14628]",17
A,10,25,1,true,22.637193355,0.001516471,22.666444063186646,0.0,16,"[1.743191041, 20.894002314]","[5796, 15814]",16
A,11,25,1,true,1.1553514489999999,0.00021043899999999998,1.1637399196624756,0.0,7,"[0.216024462, 0.939326987]","[2187, 3627]",7
A,12,25,1,true,8.969744637,0.00058639,8.97981309890747,0.0,8,"[0.771115191, 8.198629446]","[3743, 10615]",8
A,13,25,1,true,5.780238882999999,0.000601334,5.791105031967163,0.0,14,"[0.927525368, 4.852713515]","[4197, 7938]",14
A,14,25,1,true,6.77203541,0.000962649,6.784227132797241,0.0,20,"[0.125168203, 6.646867207]","[1631, 9655]",20
A,15,25,1,true,4.422450076,0.000860302,4.433186054229736,0.0,20,"[0.099464443, 4.322985633]","[1452, 7583]",20
A,16,25,1,true,3.199710957,0.0005523669999999999,3.2102630138397217,0.0,16,"[0.175729109, 3.023981848]","[1759, 6380]",16
A,17,25,1,true,47.464890829000005,0.0037614560000000007,47.48945689201355,0.0,33,"[0.494726761, 46.970164068]","[3124, 22714]",33
A,18,25,1,true,3.1713752239999997,0.00021431800000000002,3.180644989013672,0.0,8,"[0.433439842, 2.737935382]","[2910, 6266]",8
A,19,25,1,true,12.113819828,0.0008982349999999999,12.126066207885742,0.0,15,"[0.262180796, 11.851639032]","[2260, 12713]",15
A,20,25,1,true,4.038523415,0.0005300630000000001,4.048864126205444,0.0,14,"[0.256965577, 3.781557838]","[2143, 7134]",14
A,21,25,1,true,11.71028431,0.0012652839999999998,11.723650932312012,0.0,18,"[0.223860232, 11.486424078]","[2111, 11731]",18
A,22,25,1,true,3.5707565310000002,0.000296641,3.5800058841705322,0.0,6,"[0.32256251, 3.248194021]","[2521, 6942]",6
A,23,25,1,true,5.712394937,0.000514154,5.722827911376953,0.0,12,"[0.32514209, 5.387252847]","[2575, 8739]",12
A,24,25,1,true,3.02975437,0.00032190100000000003,3.0389270782470703,0.0,10,"[0.215405822, 2.814348548]","[2095, 5899]",10
A,25,25,1,true,183.572186039,0.01024109,183.6224730014801,0.0,33,"[0.734288382, 182.837897657]","[3755, 39433]",33
A,26,25,1,true,7.8414054580000006,0.001014546,7.853147029876709,0.0,12,"[0.656538181, 7.184867277]","[3342, 9752]",12
A,27,25,1,true,1.928034429,0.000255509,1.9368798732757568,0.0,7,"[0.138515953, 1.789518476]","[1493, 5099]",7
A,28,25,1,true,22.145683513,0.001736634,22.161156177520752,0.0,22,"[0.837449436, 21.308234077]","[4153, 16539]",22
A,29,25,1,true,11.197496432000001,0.0013496830000000004,11.210837841033936,0.0,19,"[0.544871538, 10.652624894]","[3146, 11599]",19
A,30,25,1,true,17.521756338,0.0006377939999999999,17.532766103744507,0.0,7,"[0.605704964, 16.916051374]","[3181, 14934]",7
A,1,30,1,true,21.818949157,0.0011634220000000001,21.833624839782715,0.0,17,"[0.247616449, 21.571332708]","[2079, 16537]",17
A,2,30,1,true,72.23863469,0.004107295,72.26715993881226,0.0,27,"[0.528254135, 71.710380555]","[3191, 26519]",27
A,3,30,1,true,19.203265284,0.0010794989999999998,19.21680998802185,0.0,10,"[0.598900502, 18.604364782]","[3268, 15075]",10
A,4,30,1,true,7.011112462,0.0007405220000000001,7.0225560665130615,0.0,11,"[0.491311862, 6.5198006]","[2822, 10242]",11
A,5,30,1,true,71.709454514,0.003544171999999999,71.73867511749268,0.0,23,"[4.185232713, 67.524221801]","[8623, 27799]",23
A,6,30,1,true,11.385435489999999,0.0011374129999999999,11.457901954650879,0.0,13,"[0.179151238, 11.206284252]","[1995, 11946]",13
A,7,30,1,true,19.772001125,0.001308531,19.810520887374878,0.0,16,"[0.475560047, 19.296441078]","[3035, 14908]",16
A,8,30,1,true,483.175283234,0.010317541000000001,483.2617390155792,0.0,33,"[2.532928916, 480.642354318]","[7071, 58945]",33
A,9,30,1,true,11.593668404,0.0014236029999999998,11.609292030334473,0.0,22,"[0.833489887, 10.760178517]","[3905, 12376]",22
A,10,30,1,true,11.902014774,0.001036402,11.916167974472046,0.0,15,"[0.228699866, 11.673314908]","[1957, 11650]",15
A,11,30,1,true,56.366177593,0.0032629799999999995,56.389859199523926,0.0,24,"[1.153263207, 55.212914386]","[4791, 24232]",24
A,12,30,1,true,70.57484538199999,0.003065773,70.59850192070007,0.0,19,"[2.102300742, 68.47254464]","[5884, 26588]",19
A,13,30,1,true,104.66318902399999,0.0033635529999999996,104.68689799308777,0.0,13,"[2.728513399, 101.934675625]","[6674, 31974]",13
A,14,30,1,true,56.855212591,0.0025003600000000005,56.879833936691284,0.0,23,"[2.852399684, 54.002812907]","[6785, 23877]",23
A,15,30,1,true,72.832099641,0.004595821,72.862056016922,0.0,24,"[0.828575425, 72.003524216]","[3880, 26980]",24
A,16,30,1,true,45.482904375,0.0025004299999999997,45.50155711174011,0.0,16,"[1.204227204, 44.278677171]","[4814, 21047]",16
A,17,30,1,true,30.63807789,0.001599856,30.654750108718872,0.0,11,"[1.012451795, 29.625626095]","[4338, 20686]",11
A,18,30,1,true,532.369727376,0.019296180000000003,532.5012600421906,0.0,33,"[0.225205204, 532.144522172]","[1873, 59174]",33
A,19,30,1,true,102.466821606,0.0028236960000000005,102.48757886886597,0.0,15,"[5.585588897, 96.881232709]","[9542, 30413]",15
A,20,30,1,true,32.840273464000006,0.002727107,32.86039400100708,0.0,22,"[0.2167456, 32.623527864]","[1911, 18758]",22
A,21,30,1,true,1973.412500999,0.036730783000000024,1973.7213509082794,0.0,49,"[3.809314894, 1969.603186105]","[7902, 108371]",49
A,22,30,1,true,26.503047714,0.0029010349999999997,26.524753093719482,0.0,22,"[0.673652034, 25.82939568]","[3283, 17794]",22
A,23,30,1,true,153.681321271,0.00557518,153.7197151184082,0.0,22,"[1.929503447, 151.751817824]","[5848, 37039]",22
A,24,30,1,true,333.22601097999996,0.009897653999999999,333.29657196998596,0.0,29,"[4.497265596, 328.728745384]","[8087, 50774]",29
A,25,30,1,true,16.010734638,0.0006990270000000001,16.022844076156616,0.0,9,"[0.435123958, 15.57561068]","[2944, 13478]",9
A,26,30,1,true,19.664225779,0.0013434910000000003,19.68087601661682,0.0,21,"[1.454302312, 18.209923467]","[5079, 15259]",21
A,27,30,1,true,3.878272198,0.00037039599999999994,3.889101028442383,0.0,11,"[0.387006069, 3.491266129]","[2822, 7039]",11
A,28,30,1,true,40.551392141,0.002554272,40.57189106941223,0.0,18,"[1.515934693, 39.035457448]","[5410, 20256]",18
A,29,30,1,true,35.583415949,0.003299825,35.60766410827637,0.0,26,"[1.046222146, 34.537193803]","[4256, 19604]",26
A,30,30,1,true,82.972901855,0.0040963860000000005,83.00087189674377,0.0,22,"[0.369346496, 82.603555359]","[2709, 28452]",22
