Family,Seed,n,m,Binary,gb_total_time,normalform_time,total_time,solver_time,pareto_size,gb_times,gb_sizes,num_ips
A,10,20,1,true,1.606399429,0.0016935530000000006,1.6208579540252686,0.0,22,"[0.025440085, 0.692488337, 0.888471007]","[619, 3110, 4744]",76
A,11,20,1,true,0.755566236,0.0011019369999999999,0.7684009075164795,0.0,25,"[0.022091075, 0.141465775, 0.592009386]","[535, 1591, 3298]",60
A,12,20,1,true,3.342658731,0.005811845,3.3627219200134277,0.0,48,"[0.036574908, 0.628585557, 2.677498266]","[784, 3185, 6709]",185
A,13,20,1,true,1.172938323,0.0007376619999999999,1.1853749752044678,0.0,14,"[0.072012927, 0.107734422, 0.993190974]","[667, 1281, 4023]",44
A,14,20,1,true,19.088926111,0.03962320299999996,19.15467405319214,0.0,79,"[0.253717908, 1.706802019, 17.128406184]","[2079, 5274, 15409]",422
A,15,20,1,true,12.0724484,0.03158888500000002,12.126142024993896,0.0,72,"[0.03692962, 0.747815206, 11.287703574]","[771, 3241, 13085]",398
A,16,20,1,true,0.736226736,0.0006127000000000001,0.7501800060272217,0.0,13,"[0.070646248, 0.136250544, 0.529329944]","[845, 1608, 3066]",36
A,17,20,1,true,4.926054885,0.015729575000000016,4.960583925247192,0.0,83,"[0.0262094, 0.979266038, 3.920579447]","[634, 3755, 8396]",360
A,18,20,1,true,0.587080346,0.0006608680000000001,0.5999820232391357,0.0,26,"[0.077976591, 0.177112149, 0.331991606]","[827, 1842, 2493]",78
A,19,20,1,true,10.291545189,0.008716738000000003,10.31583285331726,0.0,30,"[0.077113169, 1.173603385, 9.040828635]","[864, 4095, 11521]",136
A,20,20,1,true,8.985204258,0.016348239999999997,9.04218602180481,0.0,70,"[0.136654493, 1.466024462, 7.382525303]","[1418, 4822, 11447]",356
A,21,20,1,true,4.279748102,0.009466362999999995,4.305343866348267,0.0,48,"[0.029010824, 0.731333943, 3.519403335]","[672, 3145, 7898]",193
A,22,20,1,true,0.955772193,0.0011909840000000002,0.968904972076416,0.0,19,"[0.025876012, 0.220551138, 0.709345043]","[674, 1751, 3596]",71
A,23,20,1,true,2.793949727,0.002272552999999999,2.809136152267456,0.0,22,"[0.041072684, 0.361942012, 2.390935031]","[852, 2277, 6442]",54
A,24,20,1,true,2.002956813,0.004910018000000003,2.021245002746582,0.0,37,"[0.03746391, 0.395297883, 1.57019502]","[808, 2366, 5147]",136
A,25,20,1,true,5.3629945160000005,0.009086359999999998,5.389457941055298,0.0,53,"[0.060463305, 0.172725586, 5.129805625]","[680, 1589, 7830]",195
A,26,20,1,true,34.922983514,0.044800920999999994,34.997212171554565,0.0,72,"[0.096466347, 2.11783676, 32.708680407]","[1409, 5935, 20430]",301
A,27,20,1,true,1.078433838,0.00126894,1.0922589302062988,0.0,21,"[0.048146894, 0.236983507, 0.793303437]","[993, 1972, 4101]",52
A,28,20,1,true,2.2851722800000003,0.003149101,2.302572011947632,0.0,39,"[0.098276036, 0.752976531, 1.433919713]","[711, 3273, 5777]",107
A,29,20,1,true,16.358597193999998,0.013431331000000003,16.392586946487427,0.0,47,"[0.175778368, 6.995522311, 9.187296515]","[1757, 9028, 14496]",216
A,30,20,1,true,70.064192086,0.07226561199999998,70.18248200416565,0.0,122,"[0.10106102, 3.121919326, 66.84121174]","[1335, 6086, 25164]",588
A,1,25,1,true,30.884457798,0.02110555599999999,30.931541919708252,0.0,52,"[0.251132061, 4.982650272, 25.650675465]","[2135, 8129, 18517]",233
A,2,25,1,true,94.535112377,0.07164054600000007,94.6550600528717,0.0,97,"[0.454220958, 31.528538507, 62.552352912]","[2894, 15805, 28360]",451
A,3,25,1,true,209.31109021,0.07516132400000004,209.51362895965576,0.0,63,"[0.840710599, 50.360244658, 158.110134953]","[3722, 21236, 40469]",283
A,4,25,1,true,132.629320948,0.0849932840000001,132.78298497200012,0.0,91,"[0.401419559, 9.44591563, 122.781985759]","[2763, 11310, 32989]",505
A,5,25,1,true,177.104154038,0.12351886100000005,177.30135893821716,0.0,104,"[0.531612716, 51.50227545, 125.070265872]","[3026, 19228, 35873]",534
A,6,25,1,true,16.120265774,0.017873031,16.159825086593628,0.0,32,"[0.115612647, 1.542390788, 14.462262339]","[1632, 4429, 14277]",141
A,7,25,1,true,82.879793795,0.08748490999999997,83.02520108222961,0.0,80,"[0.252252098, 6.015243084, 76.612298613]","[2015, 8604, 27740]",408
A,8,25,1,true,66.579622521,0.02374124200000001,66.63081407546997,0.0,43,"[1.162172845, 5.334399347, 60.083050329]","[4301, 8803, 22724]",165
A,9,25,1,true,25.609803363,0.029172349000000004,25.687324047088623,0.0,76,"[0.505055981, 2.724934864, 22.379812518]","[2826, 6665, 18362]",304
A,10,25,1,true,44.394662342,0.029560757000000007,44.45303201675415,0.0,51,"[0.086344587, 11.646523095, 32.66179466]","[904, 11603, 21555]",242
A,11,25,1,true,116.11747545200001,0.055237176000000034,116.21967697143555,0.0,79,"[0.576042076, 39.267185497, 76.274247879]","[3191, 18127, 31726]",421
A,12,25,1,true,102.45142572399999,0.063460197,102.56623005867004,0.0,92,"[0.129349565, 3.775564088, 98.546512071]","[1600, 6918, 28589]",404
A,13,25,1,true,18.703855101,0.006190046000000001,18.72779083251953,0.0,19,"[0.471226435, 6.274840595, 11.957788071]","[2874, 9047, 14764]",70
A,14,25,1,true,264.831859736,0.18356292999999982,265.13181495666504,0.0,118,"[0.142885918, 17.795755402, 246.893218416]","[1797, 13372, 44857]",656
A,15,25,1,true,22.263549037999997,0.028601753999999993,22.317309856414795,0.0,62,"[0.288203001, 1.792904977, 20.18244106]","[2124, 5153, 16789]",297
A,16,25,1,true,116.73423933299999,0.09431250499999994,116.8934371471405,0.0,82,"[0.130996711, 8.843375361, 107.759867261]","[1451, 10487, 32839]",354
A,17,25,1,true,84.42982814999999,0.07153063699999998,84.54688620567322,0.0,68,"[0.806291436, 5.482755251, 78.140781463]","[3814, 8799, 29443]",335
A,18,25,1,true,4.241332268,0.007850350999999998,4.264743804931641,0.0,28,"[0.082856577, 1.417525839, 2.740949852]","[1356, 4468, 8088]",134
A,19,25,1,true,105.552237511,0.043857759999999996,105.63881206512451,0.0,68,"[0.492103274, 12.132694364, 92.927439873]","[2957, 12757, 35233]",353
A,20,25,1,true,492.318678369,0.34783547200000053,492.8831570148468,0.0,146,"[1.605219077, 86.725325727, 403.988133565]","[5067, 27772, 58908]",951
A,21,25,1,true,227.430497401,0.13872228300000003,227.69316601753235,0.0,101,"[2.190954659, 35.60970036, 189.629842382]","[5860, 20671, 44210]",551
A,22,25,1,true,76.549400894,0.06564865600000008,76.6637978553772,0.0,74,"[0.120531213, 22.765713046, 53.663156635]","[1628, 15124, 28183]",375
A,23,25,1,true,64.63761181299999,0.04802975699999996,64.74115085601807,0.0,71,"[0.139553492, 4.282559058, 60.215499263]","[1697, 7464, 26602]",323
A,24,25,1,true,7.514664326,0.008585781999999998,7.540209054946899,0.0,30,"[0.049632621, 0.80671344, 6.658318265]","[920, 3468, 11215]",106
A,25,25,1,true,41.958066515,0.03379913699999999,42.02335786819458,0.0,62,"[0.149998803, 14.634676026, 27.173391686]","[1859, 13498, 21567]",309
A,26,25,1,true,11.56867436,0.008001315999999996,11.594393014907837,0.0,28,"[0.078267499, 5.640209695, 5.850197166]","[1271, 8428, 11441]",107
A,27,25,1,true,69.306287257,0.05008836800000001,69.39083099365234,0.0,54,"[0.281670977, 10.550645556, 58.473970724]","[2362, 11011, 28186]",240
A,28,25,1,true,16.153281176,0.02525406500000001,16.20009207725525,0.0,40,"[0.138032399, 3.518235918, 12.497012859]","[1594, 7818, 16899]",171
A,29,25,1,true,37.101094207,0.02407667600000002,37.151808977127075,0.0,63,"[0.689919475, 10.616954506, 25.794220226]","[3480, 11649, 20197]",283
A,30,25,1,true,2555.174878139,1.5844446220000035,2557.820107936859,0.0,333,"[0.282402421, 29.576104273, 2525.316371445]","[2241, 17760, 128747]",2349
