Family,Seed,n,m,Binary,gb_total_time,normalform_time,total_time,solver_time,pareto_size,gb_times,gb_sizes,num_ips
A,28,20,2,false,0.01838578,2.0731999999999997e-5,0.022962093353271484,0.0,19,"[0.002554493, 0.015831287]","[37, 148]",19
A,29,20,2,false,0.10991209099999999,1.0538000000000001e-5,0.11460614204406738,0.0,9,"[0.003412215, 0.106499876]","[38, 53]",9
A,30,20,2,false,0.018536932,1.967e-6,0.023473024368286133,0.0,1,"[0.003893281, 0.014643651]","[20, 0]",1
A,1,25,2,false,0.31256660199999997,0.0004573829999999998,0.31960296630859375,0.0,79,"[0.003561722, 0.30900488]","[68, 1878]",79
A,2,25,2,false,0.088581632,8.497e-6,0.09374809265136719,0.0,2,"[0.004940665, 0.083640967]","[65, 13]",2
A,3,25,2,false,0.02410255,5.003100000000001e-5,0.029103994369506836,0.0,35,"[0.003588399, 0.020514151]","[57, 177]",35
A,4,25,2,false,0.02186097,1.0536e-5,0.026517868041992188,0.0,2,"[0.003805682, 0.018055288]","[68, 22]",2
A,5,25,2,false,0.023892592,1.2324e-5,0.028580904006958008,0.0,4,"[0.004354114, 0.019538478]","[117, 3]",4
A,6,25,2,false,0.025024379,2.9358000000000006e-5,0.029819011688232422,0.0,17,"[0.003697091, 0.021327288]","[71, 221]",17
A,7,25,2,false,0.111948095,6.348e-6,0.11663818359375,0.0,1,"[0.004199705, 0.10774839]","[82, 4]",1
A,8,25,2,false,0.022976802999999997,2.0787000000000006e-5,0.02779388427734375,0.0,17,"[0.003583912, 0.019392891]","[53, 59]",17
A,9,25,2,false,0.024399798,6.006e-6,0.02916407585144043,0.0,2,"[0.004449893, 0.019949905]","[76, 18]",2
A,10,25,2,false,0.023379276,6.277500000000002e-5,0.028287887573242188,0.0,52,"[0.003639329, 0.019739947]","[77, 142]",52
A,11,25,2,false,0.104658323,1.6123e-5,0.10939502716064453,0.0,19,"[0.003334394, 0.101323929]","[43, 22]",19
A,12,25,2,false,0.029251024,6.147599999999999e-5,0.0342259407043457,0.0,47,"[0.004168905, 0.025082119]","[95, 322]",47
A,13,25,2,false,0.024923332,1.6324999999999997e-5,0.029592037200927734,0.0,12,"[0.004371989, 0.020551343]","[92, 151]",12
A,14,25,2,false,0.023376661,1.8208999999999995e-5,0.028072834014892578,0.0,16,"[0.00368695, 0.019689711]","[52, 95]",16
A,15,25,2,false,0.252637115,0.00022103000000000002,0.25861191749572754,0.0,64,"[0.004208749, 0.248428366]","[61, 1205]",64
A,16,25,2,false,0.031930061,1.9160000000000003e-5,0.03720498085021973,0.0,16,"[0.007079839, 0.024850222]","[127, 166]",16
A,17,25,2,false,0.023549518999999998,6.437400000000003e-5,0.028589963912963867,0.0,87,"[0.003877375, 0.019672144]","[30, 81]",87
A,18,25,2,false,0.023232023,8.853000000000001e-6,0.027922868728637695,0.0,10,"[0.003570789, 0.019661234]","[49, 53]",10
A,19,25,2,false,0.026722756,6.852e-6,0.03146100044250488,0.0,4,"[0.003390598, 0.023332158]","[31, 12]",4
A,20,25,2,false,0.133932815,1.3695999999999999e-5,0.13892388343811035,0.0,7,"[0.005254545, 0.12867827]","[95, 177]",7
A,21,25,2,false,0.023626456,9.433e-6,0.02837204933166504,0.0,4,"[0.003919886, 0.01970657]","[70, 52]",4
A,22,25,2,false,0.027677485999999998,2.2353000000000004e-5,0.03252100944519043,0.0,26,"[0.003573193, 0.024104293]","[48, 249]",26
A,23,25,2,false,0.022003362999999998,2.734e-6,0.02660989761352539,0.0,1,"[0.003332024, 0.018671339]","[45, 4]",1
A,24,25,2,false,0.021687662,7.867000000000001e-6,0.02642202377319336,0.0,11,"[0.003242025, 0.018445637]","[30, 38]",11
A,25,25,2,false,0.14185432199999998,1.4076999999999998e-5,0.14682912826538086,0.0,29,"[0.004188441, 0.137665881]","[30, 44]",29
A,26,25,2,false,0.023964035,5.117400000000001e-5,0.029003143310546875,0.0,72,"[0.003964377, 0.019999658]","[44, 102]",72
A,27,25,2,false,0.025172169,1.6292000000000003e-5,0.029870986938476562,0.0,12,"[0.004070614, 0.021101555]","[98, 183]",12
A,28,25,2,false,0.024816569,3.618e-6,0.029452085494995117,0.0,1,"[0.004659488, 0.020157081]","[136, 4]",1
A,29,25,2,false,0.022497973,1.0821000000000002e-5,0.027171850204467773,0.0,20,"[0.003459052, 0.019038921]","[31, 59]",20
A,30,25,2,false,0.022145378,1.034e-6,0.026732921600341797,0.0,1,"[0.003372147, 0.018773231]","[25, 0]",1
A,1,30,2,false,0.16382017299999999,2.382200000000001e-5,0.16911101341247559,0.0,27,"[0.00564324, 0.158176933]","[72, 171]",27
A,2,30,2,false,0.032681819,1.6774000000000002e-5,0.037895917892456055,0.0,14,"[0.005154084, 0.027527735]","[104, 104]",14
A,3,30,2,false,0.027913421,1.6354000000000003e-5,0.03288102149963379,0.0,18,"[0.004555298, 0.023358123]","[65, 90]",18
A,4,30,2,false,0.035323560999999996,1.5354e-5,0.04016304016113281,0.0,4,"[0.006732792, 0.028590769]","[149, 105]",4
A,5,30,2,false,0.04210464,6.635000000000001e-5,0.047451019287109375,0.0,47,"[0.005203767, 0.036900873]","[97, 300]",47
A,6,30,2,false,0.177921945,2.3027999999999997e-5,0.1831340789794922,0.0,10,"[0.00601731, 0.171904635]","[81, 251]",10
A,7,30,2,false,0.034419213,6.0758000000000003e-5,0.039643049240112305,0.0,49,"[0.00541582, 0.029003393]","[53, 266]",49
A,8,30,2,false,0.031906362,5.1155999999999996e-5,0.03711080551147461,0.0,57,"[0.005585421, 0.026320941]","[95, 138]",57
A,9,30,2,false,0.030601023999999998,6.673e-6,0.035531044006347656,0.0,3,"[0.00560734, 0.024993684]","[97, 42]",3
A,10,30,2,false,0.037605968000000004,0.00012977100000000007,0.04335284233093262,0.0,101,"[0.004083859, 0.033522109]","[35, 246]",101
A,11,30,2,false,0.18835815900000002,1.2011000000000004e-5,0.19350481033325195,0.0,12,"[0.005649847, 0.182708312]","[44, 35]",12
A,12,30,2,false,0.0340658,1.7563e-5,0.03916215896606445,0.0,5,"[0.005822464, 0.028243336]","[148, 235]",5
A,13,30,2,false,0.042672587,1.8129999999999998e-5,0.047599077224731445,0.0,8,"[0.008277182, 0.034395405]","[158, 399]",8
A,14,30,2,false,0.031678726,1.4377999999999997e-5,0.03665804862976074,0.0,10,"[0.004977916, 0.02670081]","[88, 46]",10
A,15,30,2,false,0.030417493999999996,3.1589999999999997e-6,0.03533792495727539,0.0,2,"[0.004691737, 0.025725757]","[38, 6]",2
A,16,30,2,false,0.035891062,1.7883999999999997e-5,0.04111814498901367,0.0,28,"[0.005797711, 0.030093351]","[39, 64]",28
A,17,30,2,false,0.032597573000000005,6.069e-6,0.03825116157531738,0.0,5,"[0.00666098, 0.025936593]","[50, 55]",5
A,18,30,2,false,0.029676704999999998,7.223e-6,0.034600019454956055,0.0,1,"[0.005140594, 0.024536111]","[47, 0]",1
A,19,30,2,false,0.04886662,0.00010829400000000002,0.05437278747558594,0.0,69,"[0.009835738, 0.039030882]","[176, 407]",69
A,20,30,2,false,0.035000725999999996,8.470899999999996e-5,0.040299177169799805,0.0,70,"[0.00549941, 0.029501316]","[64, 257]",70
A,21,30,2,false,0.034144222,8.502000000000001e-6,0.03916811943054199,0.0,7,"[0.004954496, 0.029189726]","[47, 72]",7
A,22,30,2,false,0.224334792,0.00010001699999999997,0.23008203506469727,0.0,88,"[0.006138708, 0.218196084]","[61, 349]",88
A,23,30,2,false,0.035299593,0.000123728,0.04138493537902832,0.0,95,"[0.004897377, 0.030402216]","[50, 297]",95
A,24,30,2,false,0.036082144999999996,8.505899999999999e-5,0.04144120216369629,0.0,62,"[0.005684727, 0.030397418]","[119, 261]",62
A,25,30,2,false,0.029892095,6.105300000000001e-5,0.03501081466674805,0.0,74,"[0.004873128, 0.025018967]","[49, 94]",74
A,26,30,2,false,0.031118968,3.803699999999998e-5,0.036206960678100586,0.0,69,"[0.004974297, 0.026144671]","[69, 88]",69
A,27,30,2,false,0.035922445,3.062e-5,0.04095792770385742,0.0,26,"[0.004884365, 0.03103808]","[82, 151]",26
A,28,30,2,false,0.24856790799999998,0.00017917700000000014,0.2544221878051758,0.0,68,"[0.008450729, 0.240117179]","[141, 600]",68
A,29,30,2,false,0.03472937,4.9806e-5,0.04025602340698242,0.0,42,"[0.006911875, 0.027817495]","[63, 187]",42
A,30,30,2,false,0.042061501,8.725299999999999e-5,0.04755282402038574,0.0,77,"[0.009350196, 0.032711305]","[150, 255]",77
A,1,35,2,false,0.036769409999999995,4.242e-6,0.04198288917541504,0.0,1,"[0.005849032, 0.030920378]","[59, 1]",1
A,2,35,2,false,0.054605462,0.0002004,0.06094098091125488,0.0,112,"[0.009324074, 0.045281388]","[211, 472]",112
A,3,35,2,false,0.223936841,4.6053e-5,0.22954678535461426,0.0,27,"[0.007453334, 0.216483507]","[100, 153]",27
A,4,35,2,false,0.101732009,0.00024456300000000016,0.1087942123413086,0.0,90,"[0.010760196, 0.090971813]","[229, 980]",90
A,5,35,2,false,0.092135781,0.00030151700000000017,0.09952783584594727,0.0,147,"[0.006557334, 0.085578447]","[65, 919]",147
A,6,35,2,false,0.043448529,1.8131e-5,0.04870200157165527,0.0,9,"[0.005879012, 0.037569517]","[60, 219]",9
A,7,35,2,false,0.22546535,8.2507e-5,0.23130488395690918,0.0,50,"[0.010646492, 0.214818858]","[152, 285]",50
A,8,35,2,false,0.043258622,2.985700000000001e-5,0.049067020416259766,0.0,41,"[0.007225033, 0.036033589]","[59, 75]",41
A,9,35,2,false,0.043324037,1.927e-5,0.04854297637939453,0.0,7,"[0.0072032, 0.036120837]","[118, 184]",7
A,10,35,2,false,0.19050558499999998,0.00016057600000000006,0.19732403755187988,0.0,118,"[0.008838888, 0.181666697]","[141, 355]",118
A,11,35,2,false,0.037830075,4.995e-6,0.043055057525634766,0.0,1,"[0.006175228, 0.031654847]","[38, 0]",1
A,12,35,2,false,0.053350512,6.9584e-5,0.05862784385681152,0.0,14,"[0.010868673, 0.042481839]","[249, 431]",14
A,13,35,2,false,0.375435555,8.5146e-5,0.3813610076904297,0.0,27,"[0.030339509, 0.345096046]","[490, 1490]",27
A,14,35,2,false,0.045817387,8.423e-6,0.05164289474487305,0.0,1,"[0.009669031, 0.036148356]","[70, 0]",1
A,15,35,2,false,0.039366035,4.803e-6,0.044573068618774414,0.0,1,"[0.006220809, 0.033145226]","[52, 0]",1
A,16,35,2,false,0.047016679,5.455e-6,0.052446842193603516,0.0,3,"[0.007854636, 0.039162043]","[40, 23]",3
A,17,35,2,false,0.187695523,0.00016170100000000015,0.1949009895324707,0.0,150,"[0.150297212, 0.037398311]","[62, 192]",150
A,18,35,2,false,0.042961855,0.00021538400000000008,0.04966402053833008,0.0,213,"[0.006727444, 0.036234411]","[81, 276]",213
A,19,35,2,false,0.04107221,7.788900000000003e-5,0.046530961990356445,0.0,92,"[0.006455704, 0.034616506]","[85, 152]",92
A,20,35,2,false,0.047430635000000006,3.0795e-5,0.05290699005126953,0.0,28,"[0.007168299, 0.040262336]","[87, 78]",28
A,21,35,2,false,0.23130720800000001,1.744e-5,0.23678207397460938,0.0,26,"[0.008295867, 0.223011341]","[59, 63]",26
A,22,35,2,false,0.050160999,0.00011867199999999999,0.05612516403198242,0.0,65,"[0.006826491, 0.043334508]","[68, 380]",65
A,23,35,2,false,0.042675740000000004,7.365799999999999e-5,0.048272132873535156,0.0,65,"[0.007077996, 0.035597744]","[78, 173]",65
A,24,35,2,false,0.048999845,1.3705e-5,0.05430483818054199,0.0,18,"[0.007654488, 0.041345357]","[45, 51]",18
A,25,35,2,false,0.230905848,5.417e-6,0.23642301559448242,0.0,3,"[0.007934105, 0.222971743]","[40, 26]",3
A,26,35,2,false,0.057572032999999995,0.00017770899999999993,0.06450986862182617,0.0,153,"[0.011042432, 0.046529601]","[159, 516]",153
A,27,35,2,false,0.044479581000000004,2.2745e-5,0.04976391792297363,0.0,11,"[0.007334773, 0.037144808]","[136, 305]",11
A,28,35,2,false,0.043839682,6.3109e-5,0.04940986633300781,0.0,85,"[0.007350068, 0.036489614]","[101, 162]",85
A,29,35,2,false,0.075716001,0.0006232789999999997,0.0846259593963623,0.0,249,"[0.008507, 0.067209001]","[98, 651]",249
A,30,35,2,false,0.242000988,1.2361e-5,0.24754714965820312,0.0,31,"[0.008597369, 0.233403619]","[37, 49]",31
A,1,40,2,false,0.049154577,0.000123307,0.0553898811340332,0.0,102,"[0.007838061, 0.041316516]","[84, 267]",102
A,2,40,2,false,0.053653984,0.0002535579999999999,0.060198068618774414,0.0,189,"[0.00820682, 0.045447164]","[69, 228]",189
A,3,40,2,false,0.07849806699999999,6.5239e-5,0.08457207679748535,0.0,43,"[0.007827929, 0.070670138]","[97, 453]",43
A,4,40,2,false,0.274413458,4.1929e-5,0.2802159786224365,0.0,16,"[0.013247209, 0.261166249]","[164, 378]",16
A,5,40,2,false,0.047399331,3.0965e-5,0.05301403999328613,0.0,25,"[0.008630433, 0.038768898]","[86, 128]",25
A,6,40,2,false,0.082212892,7.163800000000002e-5,0.0879979133605957,0.0,34,"[0.009993454, 0.072219438]","[185, 672]",34
A,7,40,2,false,0.079066102,0.00019747299999999996,0.08632588386535645,0.0,138,"[0.010604006, 0.068462096]","[95, 405]",138
A,8,40,2,false,0.25967977600000003,4.3473e-5,0.26665687561035156,0.0,47,"[0.218407509, 0.041272267]","[61, 114]",47
A,9,40,2,false,0.046864657000000004,1.0080999999999999e-5,0.052329063415527344,0.0,2,"[0.0084605, 0.038404157]","[73, 4]",2
A,10,40,2,false,0.048359964,9.533999999999999e-6,0.05391502380371094,0.0,14,"[0.007794796, 0.040565168]","[55, 42]",14
A,11,40,2,false,0.058365914000000005,1.2345e-5,0.06387805938720703,0.0,3,"[0.009071436, 0.049294478]","[57, 5]",3
A,12,40,2,false,0.662180257,0.0005280450000000001,0.6727080345153809,0.0,139,"[0.013820284, 0.648359973]","[115, 2101]",139
A,13,40,2,false,0.519704515,0.00021028900000000006,0.5274801254272461,0.0,77,"[0.022260016, 0.497444499]","[376, 2076]",77
A,14,40,2,false,0.060909419,3.1435000000000007e-5,0.06750702857971191,0.0,21,"[0.013362747, 0.047546672]","[161, 250]",21
A,15,40,2,false,0.189558603,3.7096000000000005e-5,0.1952509880065918,0.0,23,"[0.010931358, 0.178627245]","[183, 280]",23
A,16,40,2,false,0.061145534,6.6019e-5,0.06751298904418945,0.0,42,"[0.010959316, 0.050186218]","[169, 309]",42
A,17,40,2,false,0.060570900000000004,0.0006781600000000005,0.07113385200500488,0.0,464,"[0.008841184, 0.051729716]","[115, 290]",464
A,18,40,2,false,0.189053429,1.4165000000000002e-5,0.19462108612060547,0.0,15,"[0.010340506, 0.178712923]","[47, 56]",15
A,19,40,2,false,0.049685093,2.5522000000000004e-5,0.05525994300842285,0.0,22,"[0.008572405, 0.041112688]","[68, 160]",22
A,20,40,2,false,0.059796118999999995,2.9887999999999996e-5,0.0656440258026123,0.0,28,"[0.011445343, 0.048350776]","[77, 103]",28
A,21,40,2,false,0.208925414,5.1239999999999996e-6,0.21566104888916016,0.0,2,"[0.166328743, 0.042596671]","[49, 16]",2
A,22,40,2,false,0.054953227,0.00011397999999999995,0.06133008003234863,0.0,87,"[0.008939587, 0.04601364]","[78, 329]",87
A,23,40,2,false,0.065054216,0.00013121599999999994,0.07151103019714355,0.0,110,"[0.009867799, 0.055186417]","[88, 308]",110
A,24,40,2,false,0.255039839,6.669400000000002e-5,0.2613258361816406,0.0,47,"[0.010533263, 0.244506576]","[48, 252]",47
A,25,40,2,false,0.053731575999999996,6.581899999999997e-5,0.05982494354248047,0.0,64,"[0.008719936, 0.04501164]","[57, 158]",64
A,26,40,2,false,0.057816159000000006,0.00020577499999999992,0.06449699401855469,0.0,176,"[0.00870388, 0.049112279]","[66, 251]",176
A,27,40,2,false,0.067613675,1.4295e-5,0.07333588600158691,0.0,5,"[0.011900545, 0.05571313]","[205, 181]",5
A,28,40,2,false,0.283371425,4.0133000000000004e-5,0.2892649173736572,0.0,26,"[0.01080322, 0.272568205]","[71, 144]",26
A,29,40,2,false,0.051329447,2.3971999999999997e-5,0.05695509910583496,0.0,43,"[0.008451079, 0.042878368]","[91, 144]",43
A,30,40,2,false,0.05077587,1.6699e-5,0.05642199516296387,0.0,41,"[0.008766726, 0.042009144]","[51, 50]",41
