Family,Seed,n,m,Binary,gb_total_time,normalform_time,total_time,solver_time,pareto_size,gb_times,gb_sizes,num_ips
A,24,25,1,false,0.040945560000000006,0.0011176680000000013,0.13248205184936523,0.0,607,"[0.002375252, 0.016650036, 0.021920272]","[25, 25, 111]",1698
A,25,25,1,false,0.046918324,4.1029999999999995e-6,0.05413818359375,0.0,4,"[0.00422507, 0.016098366, 0.026594888]","[25, 18, 2]",4
A,26,25,1,false,0.043461671,0.0002313130000000003,0.05203604698181152,0.0,1193,"[0.002317439, 0.015790546, 0.025353686]","[25, 26, 26]",1193
A,27,25,1,false,0.036231483999999994,1.673e-6,0.04294013977050781,0.0,1,"[0.002175934, 0.014334319, 0.019721231]","[25, 0, 0]",1
A,28,25,1,false,0.050995009,7.082299999999994e-5,0.05877280235290527,0.0,269,"[0.002876573, 0.018106664, 0.030011772]","[25, 42, 42]",269
A,29,25,1,false,0.177304615,1.842e-6,0.18568181991577148,0.0,1,"[0.138403054, 0.018676327, 0.020225234]","[25, 0, 0]",1
A,30,25,1,false,0.037400727,1.679e-6,0.04407000541687012,0.0,1,"[0.002416119, 0.015400779, 0.019583829]","[25, 0, 0]",1
A,1,50,1,false,0.148253954,1.725e-6,0.15781283378601074,0.0,1,"[0.008687973, 0.056163943, 0.083402038]","[50, 0, 0]",1
A,2,50,1,false,0.12916854500000002,0.00024645499999999997,0.1437680721282959,0.0,961,"[0.010723351, 0.051962522, 0.066482672]","[50, 50, 50]",961
A,3,50,1,false,0.427672549,0.0004795620000000012,0.44182586669921875,0.0,559,"[0.010103149, 0.057162209, 0.360407191]","[59, 84, 87]",1386
A,4,50,1,false,0.153497938,0.00014124399999999992,0.16440391540527344,0.0,530,"[0.009100111, 0.051821134, 0.092576693]","[51, 51, 51]",530
A,5,50,1,false,0.427347884,2.043e-6,0.43758487701416016,0.0,1,"[0.010896601, 0.062600023, 0.35385126]","[50, 0, 0]",1
A,6,50,1,false,0.124029571,2.11e-6,0.13360118865966797,0.0,1,"[0.008088746, 0.046384545, 0.06955628]","[50, 1, 0]",1
A,7,50,1,false,0.5043118480000001,0.007995449000000028,0.5726470947265625,0.0,11007,"[0.010233498, 0.066862379, 0.427215971]","[52, 56, 94]",22564
A,8,50,1,false,0.170638381,0.001376680000000001,0.19199109077453613,0.0,1538,"[0.00935997, 0.056063446, 0.105214965]","[54, 55, 68]",3307
A,9,50,1,false,0.437958052,0.00020905299999999998,0.45060300827026367,0.0,705,"[0.011660776, 0.339215792, 0.087081484]","[58, 34, 39]",893
A,10,50,1,false,0.165660965,4.941e-6,0.1750931739807129,0.0,4,"[0.007985129, 0.050813515, 0.106862321]","[51, 1, 1]",4
A,11,50,1,false,0.486501911,0.00021595099999999968,0.498798131942749,0.0,852,"[0.014163311, 0.391069057, 0.081269543]","[51, 51, 51]",852
A,12,50,1,false,0.13894893800000002,2.046e-6,0.14892292022705078,0.0,1,"[0.007863568, 0.057077238, 0.074008132]","[50, 0, 0]",1
A,13,50,1,false,0.52901365,0.10349433000000138,1.0311939716339111,0.0,18677,"[0.011065019, 0.421569612, 0.096379019]","[50, 74, 203]",71125
A,14,50,1,false,0.122338747,1.877e-6,0.13298583030700684,0.0,1,"[0.011977609, 0.048901419, 0.061459719]","[50, 0, 0]",1
A,15,50,1,false,0.41470826099999997,1.966e-6,0.4250040054321289,0.0,1,"[0.008667119, 0.053504931, 0.352536211]","[50, 0, 0]",1
A,16,50,1,false,0.126493564,3.99e-6,0.13630104064941406,0.0,2,"[0.008098502, 0.05059673, 0.067798332]","[50, 2, 2]",2
A,17,50,1,false,0.143676036,1.862e-6,0.1537799835205078,0.0,1,"[0.01049324, 0.057806905, 0.075375891]","[50, 0, 0]",1
A,18,50,1,false,0.41182702099999996,0.0008184130000000003,0.4274609088897705,0.0,1327,"[0.292768041, 0.049495148, 0.069563832]","[50, 50, 62]",2406
A,19,50,1,false,0.148721087,2.137e-6,0.15839505195617676,0.0,1,"[0.009153287, 0.060425136, 0.079142664]","[50, 0, 0]",1
A,20,50,1,false,0.47512234600000003,1.954e-6,0.4855990409851074,0.0,1,"[0.010903163, 0.395934598, 0.068284585]","[50, 0, 0]",1
A,21,50,1,false,0.158573151,0.0002644210000000002,0.17016005516052246,0.0,491,"[0.008520819, 0.052467631, 0.097584701]","[50, 50, 53]",748
A,22,50,1,false,0.52908473,2.049e-6,0.5396389961242676,0.0,1,"[0.010001692, 0.058257103, 0.460825935]","[50, 0, 0]",1
A,23,50,1,false,0.144886655,7.883999999999994e-5,0.15546798706054688,0.0,289,"[0.00846438, 0.052626617, 0.083795658]","[51, 51, 51]",289
A,24,50,1,false,0.149437157,1.616e-6,0.15984320640563965,0.0,1,"[0.009997297, 0.057171801, 0.082268059]","[50, 0, 0]",1
A,25,50,1,false,0.565234335,1.89e-6,0.5761370658874512,0.0,1,"[0.011153233, 0.064631881, 0.489449221]","[50, 0, 0]",1
A,26,50,1,false,0.152970667,0.0009614130000000008,0.1706399917602539,0.0,2265,"[0.00873649, 0.052062322, 0.092171855]","[51, 52, 52]",3397
A,27,50,1,false,0.157330588,2.271e-6,0.16747093200683594,0.0,1,"[0.00960375, 0.059846264, 0.087880574]","[50, 0, 0]",1
A,28,50,1,false,0.6303994239999999,0.000139891,0.6422359943389893,0.0,392,"[0.011339308, 0.066553434, 0.552506682]","[57, 58, 60]",392
A,29,50,1,false,0.143669394,0.0005017920000000004,0.15599489212036133,0.0,634,"[0.008322983, 0.048009401, 0.08733701]","[50, 52, 56]",1460
A,30,50,1,false,0.183874465,0.000108098,0.19372296333312988,0.0,164,"[0.009256105, 0.058559556, 0.116058804]","[51, 57, 58]",319
A,1,75,1,false,0.8463936430000001,0.0004956040000000002,0.8645179271697998,0.0,1486,"[0.027851986, 0.643773145, 0.174768512]","[75, 75, 76]",1486
A,2,75,1,false,0.8829083529999999,1.922e-6,0.8963110446929932,0.0,1,"[0.027071296, 0.150840127, 0.70499693]","[75, 0, 0]",1
A,3,75,1,false,0.366212662,0.2697658559999909,2.6741230487823486,0.0,58216,"[0.019938614, 0.132140887, 0.214133161]","[75, 75, 180]",324794
A,4,75,1,false,0.612829835,4.711e-6,0.6259679794311523,0.0,1,"[0.028367586, 0.128256089, 0.45620616]","[76, 0, 0]",1
A,5,75,1,false,0.74691043,0.007553468000000019,1.2177081108093262,0.0,10945,"[0.028371592, 0.442889657, 0.275649181]","[75, 119, 129]",14736
A,6,75,1,false,0.428005475,4.9539999999999995e-6,0.4412980079650879,0.0,3,"[0.024729796, 0.133305095, 0.269970584]","[78, 4, 2]",3
A,7,75,1,false,0.419951803,0.00010722399999999996,0.8799037933349609,0.0,293,"[0.025784005, 0.129314319, 0.264853479]","[81, 82, 83]",293
A,8,75,1,false,0.916365265,0.056007165999999275,1.8736460208892822,0.0,52310,"[0.492740681, 0.14160036, 0.282024224]","[81, 84, 88]",104099
A,9,75,1,false,0.682375608,0.7735971910000263,7.0849831104278564,0.0,280758,"[0.026611163, 0.135516155, 0.52024829]","[77, 81, 91]",1366736
A,10,75,1,false,0.6830278139999999,2.246e-6,0.6965041160583496,0.0,1,"[0.026868765, 0.159318516, 0.496840533]","[75, 0, 0]",1
A,11,75,1,false,0.8504362539999999,7.839e-6,0.8637399673461914,0.0,1,"[0.026721625, 0.166558515, 0.657156114]","[80, 0, 0]",1
A,12,75,1,false,0.883024805,1.916e-6,0.8958990573883057,0.0,1,"[0.026949876, 0.160754401, 0.695320528]","[75, 0, 0]",1
A,13,75,1,false,1.000425748,0.000193073,1.0151498317718506,0.0,503,"[0.023944592, 0.156036849, 0.820444307]","[81, 88, 88]",503
A,14,75,1,false,0.44367110900000006,5.07e-6,0.4569370746612549,0.0,1,"[0.022604222, 0.134773041, 0.286293846]","[76, 6, 6]",1
A,15,75,1,false,0.900542817,2.333e-6,0.9135520458221436,0.0,1,"[0.02803724, 0.706078551, 0.166427026]","[75, 0, 0]",1
A,16,75,1,false,0.9531253040000001,2.115e-6,0.966454029083252,0.0,1,"[0.025104885, 0.157596, 0.770424419]","[75, 2, 1]",1
A,17,75,1,false,0.377565583,2.069e-6,0.3908698558807373,0.0,1,"[0.02128924, 0.139482104, 0.216794239]","[75, 0, 0]",1
A,18,75,1,false,1.0268317580000001,0.0023122349999999932,1.0618999004364014,0.0,3957,"[0.029627292, 0.766753365, 0.230451101]","[83, 100, 104]",5796
A,19,75,1,false,1.045866223,2.002e-6,1.0593650341033936,0.0,1,"[0.028312484, 0.165106013, 0.852447726]","[75, 0, 0]",1
A,20,75,1,false,0.44040312800000003,0.9298764379999822,10.52900505065918,0.0,465777,"[0.02185195, 0.131241297, 0.287309881]","[77, 80, 88]",2227637
A,21,75,1,false,0.6669417660000001,0.3031517880000185,4.380669832229614,0.0,243045,"[0.028528855, 0.395244032, 0.243168879]","[78, 79, 84]",724402
A,22,75,1,false,0.6584292780000001,2.185e-6,0.6720020771026611,0.0,1,"[0.02787029, 0.136887079, 0.493671909]","[77, 0, 0]",1
A,23,75,1,false,0.817077198,0.0012123429999999966,0.8408479690551758,0.0,1705,"[0.028358034, 0.523189498, 0.265529666]","[75, 83, 99]",2666
A,24,75,1,false,0.955368513,0.0003473110000000002,0.9728200435638428,0.0,1171,"[0.02964917, 0.167249536, 0.758469807]","[75, 75, 75]",1171
A,25,75,1,false,0.416973003,1.942e-6,0.43060302734375,0.0,1,"[0.029244965, 0.168629207, 0.219098831]","[75, 0, 0]",1
A,26,75,1,false,1.056513351,4.283e-6,1.0697071552276611,0.0,3,"[0.027843799, 0.780943039, 0.247726513]","[75, 1, 1]",3
A,27,75,1,false,1.00618927,2.448e-6,1.0193228721618652,0.0,1,"[0.027548631, 0.16333003, 0.815310609]","[75, 0, 0]",1
A,28,75,1,false,0.475176656,0.002077404999999998,0.5002400875091553,0.0,961,"[0.021422975, 0.160015374, 0.293738307]","[85, 103, 125]",2272
A,29,75,1,false,1.025123492,0.000135511,1.0396709442138672,0.0,434,"[0.702745505, 0.135452695, 0.186925292]","[75, 75, 75]",434
A,30,75,1,false,1.176602493,0.0005400469999999999,1.19382905960083,0.0,624,"[0.02687427, 0.159687909, 0.990040314]","[75, 90, 95]",1090
A,1,100,1,false,1.534241674,0.004788464,1.5958030223846436,0.0,13411,"[0.044495626, 0.315848692, 1.173897356]","[100, 100, 100]",13411
A,2,100,1,false,1.546739782,0.0006223719999999995,1.5688600540161133,0.0,1790,"[0.046500623, 0.316182553, 1.184056606]","[100, 100, 100]",1790
A,3,100,1,false,1.7572622469999999,1.6507123050000925,12.75133204460144,0.0,295967,"[0.049950627, 0.344152782, 1.363158838]","[100, 102, 147]",1939946
A,4,100,1,false,1.653726926,0.0029092039999999955,1.690744161605835,0.0,1042,"[0.053615252, 0.624333647, 0.975778027]","[100, 106, 106]",6140
A,5,100,1,false,1.421098289,2.135e-6,1.436790943145752,0.0,1,"[0.061331647, 0.941924128, 0.417842514]","[100, 0, 0]",1
A,6,100,1,false,1.929677285,2.405e-6,1.945707082748413,0.0,1,"[0.05471744, 0.893936585, 0.98102326]","[100, 0, 0]",1
A,7,100,1,false,1.5107020480000002,0.809121269000508,11.460829973220825,0.0,421111,"[0.051063719, 0.350312506, 1.109325823]","[100, 101, 113]",1854227
A,8,100,1,false,1.8328809759999998,0.35247119399999477,6.062304973602295,0.0,359807,"[0.052462845, 0.594597261, 1.18582087]","[103, 104, 115]",605959
A,9,100,1,false,1.616465677,0.4096861289999859,7.133617877960205,0.0,770552,"[0.049815292, 0.29330128, 1.273349105]","[105, 111, 124]",771045
A,10,100,1,false,1.4614538330000002,12.564796422001036,237.42197513580322,0.0,16759155,"[0.050198504, 0.298729995, 1.112525334]","[100, 100, 102]",33506733
A,11,100,1,false,1.006311988,4.8307000000000004e-5,1.0224790573120117,0.0,117,"[0.055202309, 0.361352626, 0.589757053]","[101, 114, 85]",117
A,12,100,1,false,3.070987805,0.001311930999999994,3.096364974975586,0.0,3773,"[0.061324113, 2.492911238, 0.516752454]","[101, 101, 101]",3773
A,13,100,1,false,0.807002804,0.0005268260000000002,0.8281021118164062,0.0,1540,"[0.057263661, 0.33148181, 0.418257333]","[100, 100, 101]",1540
A,14,100,1,false,3.532899414,0.0002820830000000002,3.551168918609619,0.0,693,"[0.063356866, 0.382443128, 3.08709942]","[100, 100, 103]",693
A,15,100,1,false,0.875803605,2.365e-6,0.8919820785522461,0.0,1,"[0.049253486, 0.364495686, 0.462054433]","[100, 0, 0]",1
A,16,100,1,false,0.803367334,2.502e-6,0.8196241855621338,0.0,1,"[0.055005042, 0.329972057, 0.418390235]","[100, 0, 0]",1
A,17,100,1,false,12.472424756999999,0.0012025649999999946,12.49922800064087,0.0,3500,"[0.056966673, 0.328426205, 12.087031879]","[100, 100, 100]",3500
A,18,100,1,false,0.93165934,0.8644223980001973,18.164663076400757,0.0,341863,"[0.047046624, 0.301989161, 0.582623555]","[100, 118, 154]",1351533
A,19,100,1,false,0.81508253,0.0003033219999999999,0.8340568542480469,0.0,828,"[0.049947179, 0.287292035, 0.477843316]","[101, 101, 101]",828
A,20,100,1,false,2.6035682589999998,0.007219020000000027,2.6600961685180664,0.0,5352,"[0.052990901, 2.082802166, 0.467775192]","[103, 105, 111]",12681
A,21,100,1,false,0.786761884,2.244e-6,0.8026130199432373,0.0,1,"[0.048142962, 0.317603584, 0.421015338]","[100, 0, 0]",1
A,22,100,1,false,3.102119745,0.000991144,3.126444101333618,0.0,2660,"[0.061685654, 0.336822973, 2.703611118]","[100, 101, 101]",2660
A,23,100,1,false,0.937793828,0.007359941000000025,1.0011179447174072,0.0,3192,"[0.045482168, 0.330950835, 0.561360825]","[102, 131, 150]",11179
A,24,100,1,false,1.059562383,0.0005993459999999997,1.0811219215393066,0.0,832,"[0.062313526, 0.366211811, 0.631037046]","[104, 104, 107]",1386
A,25,100,1,false,2.959737908,2.268e-6,2.9758148193359375,0.0,1,"[2.302241697, 0.276345854, 0.381150357]","[100, 0, 0]",1
A,26,100,1,false,0.9882281499999999,0.0023242330000000067,1.0255310535430908,0.0,5981,"[0.057977976, 0.346522831, 0.583727343]","[100, 105, 106]",5981
A,27,100,1,false,3.064834782,5.256e-6,3.080444097518921,0.0,1,"[0.055790779, 0.336099053, 2.67294495]","[101, 0, 0]",1
A,28,100,1,false,0.987795352,0.00101543,1.0103251934051514,0.0,1128,"[0.050269204, 0.33726282, 0.600263328]","[101, 102, 108]",1703
A,29,100,1,false,3.218587349,2.364e-6,3.2373340129852295,0.0,1,"[0.05984059, 0.369759285, 2.788987474]","[100, 0, 0]",1
A,30,100,1,false,0.850064162,0.0017567829999999998,0.88189697265625,0.0,2818,"[0.043432929, 0.284264359, 0.522366874]","[106, 109, 115]",4079
C,1,25,1,false,0.26714933500000004,9.113100000000006e-5,0.40009307861328125,0.0,431,"[0.008877241, 0.172043454, 0.08622864]","[26, 26, 26]",431
C,2,25,1,false,0.17214305,9.138099999999998e-5,0.20525193214416504,0.0,506,"[0.032856381, 0.032169574, 0.107117095]","[25, 25, 25]",506
C,3,25,1,false,0.095808883,2.022e-6,0.15094709396362305,0.0,1,"[0.003922943, 0.03436377, 0.05752217]","[25, 0, 0]",1
C,4,25,1,false,0.15240130600000001,0.0002808980000000002,0.1931169033050537,0.0,265,"[0.003798354, 0.06897527, 0.079627682]","[25, 28, 55]",683
C,5,25,1,false,0.14358142599999998,3.124099999999998e-5,0.15613102912902832,0.0,119,"[0.033829696, 0.061913094, 0.047838636]","[25, 27, 23]",119
C,6,25,1,false,0.09204625599999999,4.345600000000001e-5,0.10278201103210449,0.0,189,"[0.002974998, 0.063013774, 0.026057484]","[25, 25, 26]",189
C,7,25,1,false,0.11257249899999999,2.113e-6,0.12898612022399902,0.0,1,"[0.043209444, 0.037110532, 0.032252523]","[25, 0, 0]",1
C,8,25,1,false,0.07226596900000001,2.6729e-5,0.12135505676269531,0.0,96,"[0.003205335, 0.030898807, 0.038161827]","[25, 29, 29]",96
C,9,25,1,false,0.115567623,0.00045649799999999973,0.13271188735961914,0.0,892,"[0.00332207, 0.06413882, 0.048106733]","[27, 30, 40]",1420
C,10,25,1,false,0.103951214,0.000245913,0.11672711372375488,0.0,1180,"[0.003196285, 0.058325475, 0.042429454]","[33, 33, 33]",1180
C,11,25,1,false,0.11658130500000001,0.038348840000000425,0.3835880756378174,0.0,39934,"[0.003156085, 0.07038713, 0.04303809]","[25, 31, 38]",98815
C,12,25,1,false,0.07818370599999999,1.4534000000000003e-5,0.08901190757751465,0.0,58,"[0.002920644, 0.042040848, 0.033222214]","[25, 26, 26]",58
C,13,25,1,false,0.056612053999999995,0.017953251999999982,0.15381193161010742,0.0,6107,"[0.003300089, 0.019667431, 0.033644534]","[26, 55, 78]",31058
C,14,25,1,false,0.055904953,0.000641373000000002,0.07323598861694336,0.0,2902,"[0.00297638, 0.019466823, 0.03346175]","[25, 26, 33]",2964
C,15,25,1,false,0.057620777,0.013948556000000039,0.13097119331359863,0.0,4901,"[0.002909454, 0.01967678, 0.035034543]","[27, 44, 111]",16387
C,16,25,1,false,0.08820383200000001,0.009184080000000032,0.14189696311950684,0.0,3040,"[0.002893542, 0.047053624, 0.038256666]","[25, 29, 51]",14485
C,17,25,1,false,0.045634006000000005,1.385e-6,0.05397486686706543,0.0,1,"[0.002878878, 0.019589408, 0.02316572]","[25, 0, 0]",1
C,18,25,1,false,2.3023706329999998,0.00013772499999999997,2.33557391166687,0.0,210,"[0.00332027, 0.020099543, 2.27895082]","[31, 21, 22]",582
C,19,25,1,false,0.044895018,1.412e-6,0.05383801460266113,0.0,1,"[0.002237498, 0.018729511, 0.023928009]","[25, 0, 0]",1
C,20,25,1,false,0.04639934700000001,4.341199999999998e-5,0.054956912994384766,0.0,107,"[0.002508664, 0.016608408, 0.027282275]","[38, 43, 43]",146
C,21,25,1,false,0.050341014,0.0004157500000000001,0.0710749626159668,0.0,359,"[0.002297574, 0.018045856, 0.029997584]","[25, 38, 90]",795
C,22,25,1,false,0.039343945000000005,1.678e-6,0.04813790321350098,0.0,1,"[0.002571685, 0.017179983, 0.019592277]","[27, 0, 0]",1
C,23,25,1,false,0.07481747600000001,0.00010011999999999997,0.0836188793182373,0.0,161,"[0.002330127, 0.016257217, 0.056230132]","[25, 36, 13]",437
C,24,25,1,false,0.042579426000000004,1.815e-6,0.051362037658691406,0.0,1,"[0.002599395, 0.01833774, 0.021642291]","[25, 0, 0]",1
C,25,25,1,false,0.060754028,1.68e-6,0.06897091865539551,0.0,1,"[0.002612418, 0.031393346, 0.026748264]","[25, 0, 0]",1
C,26,25,1,false,0.049860885,0.00021913400000000017,0.05998992919921875,0.0,1193,"[0.00250583, 0.017875166, 0.029479889]","[26, 26, 26]",1193
C,27,25,1,false,0.048317424,0.00032066300000000033,0.05914306640625,0.0,1496,"[0.002419057, 0.016416123, 0.029482244]","[25, 26, 29]",1496
C,28,25,1,false,0.057390121,0.01997833100000012,0.16275691986083984,0.0,9859,"[0.002647566, 0.025031671, 0.029710884]","[25, 54, 56]",30779
C,29,25,1,false,0.058204903,1.736e-6,0.06696796417236328,0.0,1,"[0.00286717, 0.02029247, 0.035045263]","[25, 0, 0]",1
C,30,25,1,false,0.076026507,0.002553749999999999,0.09308195114135742,0.0,835,"[0.002803879, 0.016674946, 0.056547682]","[25, 55, 211]",2579
C,1,50,1,false,0.160908483,1.505e-6,0.1712179183959961,0.0,1,"[0.009447611, 0.078396979, 0.073063893]","[50, 0, 0]",1
C,2,50,1,false,0.136188589,0.00025752699999999985,0.20830512046813965,0.0,961,"[0.009283005, 0.052705115, 0.074200469]","[50, 50, 50]",961
C,3,50,1,false,0.192809457,0.00032336100000000004,0.20838618278503418,0.0,467,"[0.009446678, 0.084012515, 0.099350264]","[54, 55, 66]",931
C,4,50,1,false,0.185111036,0.014362434000000044,0.30378103256225586,0.0,4008,"[0.00976759, 0.067050483, 0.108292963]","[50, 51, 72]",21727
C,5,50,1,false,0.21761186100000002,0.00010058999999999994,0.23071503639221191,0.0,376,"[0.011393737, 0.092053097, 0.114165027]","[50, 51, 51]",376
C,6,50,1,false,0.282938611,0.017182102000000164,0.4613509178161621,0.0,47412,"[0.011134022, 0.071936442, 0.199868147]","[50, 55, 56]",47412
C,7,50,1,false,0.235215058,0.04155961999999965,2.1662821769714355,0.0,24801,"[0.01167476, 0.076647479, 0.146892819]","[52, 58, 104]",66455
C,8,50,1,false,0.18549887199999998,0.0001237090000000001,0.19850516319274902,0.0,470,"[0.013484741, 0.074022585, 0.097991546]","[50, 51, 51]",470
C,9,50,1,false,0.160727485,0.000581527,0.17554688453674316,0.0,1941,"[0.009525007, 0.052957291, 0.098245187]","[52, 63, 66]",1941
C,10,50,1,false,0.187143593,0.00036552399999999967,0.20567893981933594,0.0,1599,"[0.008966533, 0.078650166, 0.099526894]","[50, 51, 51]",1599
C,11,50,1,false,0.187713529,0.0005801140000000011,0.20389008522033691,0.0,1336,"[0.010118228, 0.059150361, 0.11844494]","[50, 50, 55]",1940
C,12,50,1,false,0.18886881900000002,8.593599999999993e-5,0.20122003555297852,0.0,322,"[0.008892198, 0.073394793, 0.106581828]","[52, 52, 52]",322
C,13,50,1,false,0.207519809,0.2624015309999957,2.858729839324951,0.0,78484,"[0.009639265, 0.066897885, 0.130982659]","[50, 56, 121]",297285
C,14,50,1,false,0.15978518,0.03552316399999972,0.3699469566345215,0.0,25877,"[0.012481952, 0.053239806, 0.094063422]","[50, 51, 83]",69974
C,15,50,1,false,0.126871738,1.774e-6,0.13720202445983887,0.0,1,"[0.008684413, 0.051690596, 0.066496729]","[50, 0, 0]",1
C,16,50,1,false,0.128375281,1.972e-6,0.13869190216064453,0.0,1,"[0.008218808, 0.05179945, 0.068357023]","[50, 0, 0]",1
C,17,50,1,false,0.14596797500000003,1.889e-6,0.1561582088470459,0.0,1,"[0.008822904, 0.05668958, 0.080455491]","[50, 0, 0]",1
C,18,50,1,false,0.17305313,0.703825406000074,4.961014032363892,0.0,135129,"[0.011295391, 0.063497802, 0.098259937]","[50, 61, 81]",815218
C,19,50,1,false,0.15837534,0.00046512400000000057,0.1734941005706787,0.0,1529,"[0.012668423, 0.054432672, 0.091274245]","[50, 58, 58]",1529
C,20,50,1,false,0.131812001,1.908e-6,0.14219903945922852,0.0,1,"[0.008465564, 0.05504328, 0.068303157]","[50, 0, 0]",1
C,21,50,1,false,0.154579266,0.03323728300000056,0.41027188301086426,0.0,44021,"[0.010334709, 0.055032216, 0.089212341]","[51, 59, 61]",94330
C,22,50,1,false,0.15432047599999998,6.532599999999995e-5,0.16593408584594727,0.0,266,"[0.008493506, 0.054126304, 0.091700666]","[55, 55, 55]",266
C,23,50,1,false,0.14725939500000002,0.06469854699999872,0.5288500785827637,0.0,37103,"[0.008322269, 0.048366738, 0.090570388]","[50, 51, 74]",118738
C,24,50,1,false,1.39233034,8.908299999999997e-5,1.4044089317321777,0.0,299,"[0.008943567, 0.062603451, 1.320783322]","[50, 50, 51]",299
C,25,50,1,false,0.124115341,1.9e-6,0.13414216041564941,0.0,1,"[0.008834207, 0.052888554, 0.06239258]","[50, 0, 0]",1
C,26,50,1,false,0.153798931,0.7789223370001289,7.683604955673218,0.0,875963,"[0.009002017, 0.050231984, 0.09456493]","[50, 51, 62]",1743138
C,27,50,1,false,0.15093427199999998,0.000440373,0.16403818130493164,0.0,527,"[0.012536369, 0.051396196, 0.087001707]","[50, 56, 60]",918
C,28,50,1,false,0.158716921,0.3407461800000089,2.521623134613037,0.0,122332,"[0.008969509, 0.056541501, 0.093205911]","[50, 103, 157]",347329
C,29,50,1,false,0.17302875099999998,0.3220783659999984,2.8002588748931885,0.0,133968,"[0.012866101, 0.060851172, 0.099311478]","[50, 62, 99]",489490
C,30,50,1,false,0.164843024,0.012140412999999956,0.25377798080444336,0.0,9536,"[0.012817552, 0.057437372, 0.0945881]","[50, 95, 111]",16494
C,1,75,1,false,0.483241542,2.261e-6,0.49709200859069824,0.0,1,"[0.039658891, 0.259278069, 0.184304582]","[75, 0, 0]",1
C,2,75,1,false,0.385784251,0.000414962,0.4056661128997803,0.0,1297,"[0.024085756, 0.155910886, 0.205787609]","[75, 75, 75]",1297
