Family,Seed,n,m,Binary,gb_total_time,normalform_time,total_time,solver_time,pareto_size,gb_times,gb_sizes,num_ips
A,17,20,3,false,0.00865763,1.0409999999999999e-5,0.013133049011230469,0.0,5,"[0.003611888, 0.005045742]","[85, 107]",5
A,18,20,3,false,0.050372204000000004,8.0872e-5,0.05494809150695801,0.0,13,"[0.012554343, 0.037817861]","[488, 928]",13
A,19,20,3,false,0.027921197000000002,3.4334e-5,0.06797909736633301,0.0,10,"[0.005602529, 0.022318668]","[133, 551]",10
A,20,20,3,false,0.068828897,4.244700000000001e-5,0.07358908653259277,0.0,9,"[0.014353724, 0.054475173]","[451, 981]",9
A,21,20,3,false,0.09684011099999999,5.7660999999999996e-5,0.10181188583374023,0.0,8,"[0.014589145, 0.082250966]","[443, 919]",8
A,22,20,3,false,0.170532185,0.00014820300000000002,0.17554187774658203,0.0,22,"[0.007025811, 0.163506374]","[261, 1635]",22
A,23,20,3,false,0.050672987,7.0899e-5,0.05607104301452637,0.0,20,"[0.02497481, 0.025698177]","[163, 623]",20
A,24,20,3,false,0.008871399,5.678999999999999e-6,0.01324009895324707,0.0,3,"[0.003843671, 0.005027728]","[60, 71]",3
A,25,20,3,false,0.195259775,5.021600000000001e-5,0.19954586029052734,0.0,14,"[0.005141963, 0.190117812]","[165, 1658]",14
A,26,20,3,false,0.009847199000000001,1.0438e-5,0.014258861541748047,0.0,3,"[0.005490588, 0.004356611]","[74, 35]",3
A,27,20,3,false,0.08320284,3.5297e-5,0.0877079963684082,0.0,6,"[0.02038734, 0.0628155]","[484, 1094]",6
A,28,20,3,false,2.776568244,0.000386718,2.784020185470581,0.0,21,"[0.051774058, 2.724794186]","[495, 6462]",21
A,29,20,3,false,0.540114251,0.0003662069999999999,0.5465559959411621,0.0,63,"[0.013141109, 0.526973142]","[305, 2527]",63
A,30,20,3,false,0.178842166,0.000134861,0.18428301811218262,0.0,48,"[0.006733543, 0.172108623]","[29, 1239]",48
A,1,25,3,false,0.329415179,0.00022534799999999992,0.33526611328125,0.0,37,"[0.017745538, 0.311669641]","[444, 1914]",37
A,2,25,3,false,32.8397885,0.000960353,32.85374903678894,0.0,36,"[0.275516395, 32.564272105]","[1554, 19434]",36
A,3,25,3,false,0.06748121900000001,3.4981e-5,0.07254409790039062,0.0,10,"[0.011942598, 0.055538621]","[232, 499]",10
A,4,25,3,false,0.014015478000000001,1.0978e-5,0.018913984298706055,0.0,6,"[0.005298731, 0.008716747]","[95, 198]",6
A,5,25,3,false,2.5410582969999997,0.00032071700000000004,2.54803204536438,0.0,26,"[0.096849475, 2.444208822]","[1236, 6305]",26
A,6,25,3,false,0.037486498,9.689399999999998e-5,0.04259204864501953,0.0,26,"[0.014118546, 0.023367952]","[312, 701]",26
A,7,25,3,false,0.012226404,1.2604999999999999e-5,0.016517162322998047,0.0,2,"[0.005671668, 0.006554736]","[162, 81]",2
A,8,25,3,false,0.029328413999999997,4.7705e-5,0.03371095657348633,0.0,5,"[0.019498598, 0.009829816]","[578, 169]",5
A,9,25,3,false,0.22005176599999998,0.000116774,0.2251749038696289,0.0,19,"[0.035676736, 0.18437503]","[654, 1656]",19
A,10,25,3,false,0.028842432,6.821500000000001e-5,0.03372001647949219,0.0,7,"[0.016929319, 0.011913113]","[411, 428]",7
A,11,25,3,false,0.54604641,0.0004612769999999998,0.552217960357666,0.0,43,"[0.006246086, 0.539800324]","[190, 2849]",43
A,12,25,3,false,4.258456898,0.00055081,4.268071174621582,0.0,43,"[0.50408878, 3.754368118]","[2433, 7944]",43
A,13,25,3,false,2.934777015,0.0007848949999999999,2.9444639682769775,0.0,63,"[0.012573173, 2.922203842]","[314, 6166]",63
A,14,25,3,false,2.057350307,0.000266814,2.0642311573028564,0.0,13,"[0.11689538, 1.940454927]","[1082, 5503]",13
A,15,25,3,false,1.356773049,0.000331765,1.3629729747772217,0.0,23,"[0.024066571, 1.332706478]","[501, 4440]",23
A,16,25,3,false,0.040494702,4.1245e-5,0.04559803009033203,0.0,8,"[0.021329124, 0.019165578]","[447, 624]",8
A,17,25,3,false,1.789626651,0.001178915,1.80007004737854,0.0,81,"[0.03958989, 1.750036761]","[618, 4963]",81
A,18,25,3,false,0.031486523,4.5453999999999995e-5,0.036192893981933594,0.0,12,"[0.008281313, 0.02320521]","[162, 634]",12
A,19,25,3,false,0.560177354,0.0006933890000000001,0.5679850578308105,0.0,82,"[0.005256751, 0.554920603]","[113, 2672]",82
A,20,25,3,false,1.247177979,0.00020527,1.2539129257202148,0.0,16,"[0.064533856, 1.182644123]","[756, 4240]",16
A,21,25,3,false,33.94123142,0.0024930849999999995,33.95999217033386,0.0,48,"[0.538310718, 33.402920702]","[2459, 20339]",48
A,22,25,3,false,0.590814404,0.00037635599999999984,0.5976550579071045,0.0,33,"[0.056912495, 0.533901909]","[585, 2895]",33
A,23,25,3,false,0.109745812,5.0224000000000006e-5,0.11490511894226074,0.0,7,"[0.021744945, 0.088000867]","[404, 1424]",7
A,24,25,3,false,0.218914214,0.00016083100000000003,0.22446799278259277,0.0,24,"[0.007061681, 0.211852533]","[172, 1725]",24
A,25,25,3,false,1.359113682,0.000872249,1.3683228492736816,0.0,67,"[0.018126922, 1.34098676]","[409, 4565]",67
A,26,25,3,false,0.014919018,1.5765e-5,0.019840002059936523,0.0,6,"[0.007984367, 0.006934651]","[89, 61]",6
A,27,25,3,false,1.099925593,0.00022084299999999997,1.1054248809814453,0.0,17,"[0.028969406, 1.070956187]","[595, 3878]",17
A,28,25,3,false,0.590801601,0.00042978299999999977,0.5983269214630127,0.0,62,"[0.095870506, 0.494931095]","[774, 2728]",62
A,29,25,3,false,0.502496846,0.00013855400000000002,0.508098840713501,0.0,20,"[0.015643566, 0.48685328]","[342, 2022]",20
A,30,25,3,false,0.015133305,3.8231e-5,0.02029585838317871,0.0,43,"[0.008313028, 0.006820277]","[38, 108]",43
A,1,30,3,false,0.120941522,8.501100000000002e-5,0.12641096115112305,0.0,16,"[0.031303717, 0.089637805]","[686, 1382]",16
A,2,30,3,false,2.127222751,0.00064875,2.1364312171936035,0.0,56,"[0.011672934, 2.115549817]","[319, 4966]",56
A,3,30,3,false,0.967817335,0.00011335900000000001,0.974506139755249,0.0,10,"[0.338050304, 0.629767031]","[2118, 4097]",10
A,4,30,3,false,0.097922145,2.9419999999999996e-5,0.1031198501586914,0.0,4,"[0.012233999, 0.085688146]","[216, 1218]",4
A,5,30,3,false,30.352454643,0.0023802589999999996,30.380548000335693,0.0,91,"[0.123061364, 30.229393279]","[1033, 18522]",91
A,6,30,3,false,0.367985063,0.00036221500000000004,0.3757460117340088,0.0,57,"[0.032790031, 0.335195032]","[343, 2016]",57
A,7,30,3,false,0.098972845,0.00014178499999999996,0.10583710670471191,0.0,59,"[0.060117916, 0.038854929]","[297, 796]",59
A,8,30,3,false,0.413823396,0.00013111,0.41942596435546875,0.0,17,"[0.025218317, 0.388605079]","[591, 2380]",17
A,9,30,3,false,0.523971421,0.00013355700000000002,0.5296909809112549,0.0,18,"[0.022486765, 0.501484656]","[399, 2222]",18
A,10,30,3,false,2.530570151,0.0017582049999999999,2.5420711040496826,0.0,63,"[0.013652564, 2.516917587]","[264, 6017]",63
A,11,30,3,false,1.553376039,0.000288073,1.5615878105163574,0.0,33,"[0.107614992, 1.445761047]","[885, 4706]",33
A,12,30,3,false,1.1702462820000001,0.000329114,1.1777219772338867,0.0,38,"[0.044691092, 1.12555519]","[656, 3922]",38
A,13,30,3,false,0.075691654,8.8253e-5,0.08119916915893555,0.0,21,"[0.027758869, 0.047932785]","[531, 1052]",21
A,14,30,3,false,8.386285218,0.000946012,8.39691710472107,0.0,34,"[0.025673995, 8.360611223]","[510, 10454]",34
A,15,30,3,false,4.179416381,0.00039849399999999994,4.187231063842773,0.0,15,"[0.411663096, 3.767753285]","[2141, 7693]",15
A,16,30,3,false,1.1218104279999999,0.00023995899999999996,1.1294960975646973,0.0,35,"[0.086409196, 1.035401232]","[634, 3995]",35
A,17,30,3,false,0.021581997,3.1824e-5,0.02672719955444336,0.0,10,"[0.010551975, 0.011030022]","[159, 209]",10
A,18,30,3,false,2.1634595500000002,0.0005313840000000001,2.1699349880218506,0.0,17,"[0.011890166, 2.151569384]","[372, 5808]",17
A,19,30,3,false,0.072938232,7.631900000000001e-5,0.0785069465637207,0.0,33,"[0.013273017, 0.059665215]","[169, 498]",33
A,20,30,3,false,81.663435927,0.005032537999999997,81.70802092552185,0.0,83,"[0.526237688, 81.137198239]","[2489, 31871]",83
A,21,30,3,false,0.088551508,6.4071e-5,0.0939950942993164,0.0,5,"[0.062708016, 0.025843492]","[1020, 717]",5
A,22,30,3,false,7.439620027,0.001250194,7.453656911849976,0.0,54,"[0.057700996, 7.381919031]","[447, 10108]",54
A,23,30,3,false,0.07983190600000001,5.1461e-5,0.08519792556762695,0.0,11,"[0.015039359, 0.064792547]","[295, 722]",11
A,24,30,3,false,0.159947954,0.00022935200000000008,0.16620397567749023,0.0,48,"[0.011675936, 0.148272018]","[298, 1569]",48
A,25,30,3,false,7.466055919,0.0005622700000000001,7.477518081665039,0.0,38,"[1.02171819, 6.444337729]","[3010, 10251]",38
A,26,30,3,false,0.141015473,0.00012787299999999997,0.147169828414917,0.0,28,"[0.050516708, 0.090498765]","[766, 1411]",28
A,27,30,3,false,0.088071547,0.00023022999999999997,0.09454798698425293,0.0,47,"[0.059305437, 0.02876611]","[286, 703]",47
A,28,30,3,false,0.03257369,0.000109052,0.03804802894592285,0.0,41,"[0.012436598, 0.020137092]","[228, 561]",41
A,29,30,3,false,19.395031128,0.0018193000000000005,19.41243600845337,0.0,68,"[0.025718748, 19.36931238]","[459, 14588]",68
A,30,30,3,false,0.027394554,6.7188e-5,0.032826900482177734,0.0,60,"[0.010870673, 0.016523881]","[152, 367]",60
A,1,35,3,false,14.564322997000001,0.006479551000000001,14.6110520362854,0.0,160,"[0.31685666, 14.247466337]","[1454, 14312]",160
A,2,35,3,false,0.43251654,0.00022994200000000002,0.43967103958129883,0.0,25,"[0.209362788, 0.223153752]","[1520, 2431]",25
A,3,35,3,false,0.105836606,4.0643000000000004e-5,0.11113190650939941,0.0,3,"[0.016466502, 0.089370104]","[287, 666]",3
A,4,35,3,false,0.027491848,2.0477e-5,0.03309893608093262,0.0,3,"[0.014916488, 0.01257536]","[289, 108]",3
A,5,35,3,false,1.186238757,0.0006231700000000001,1.1951539516448975,0.0,60,"[0.039558856, 1.146679901]","[610, 3789]",60
A,6,35,3,false,0.029525459000000004,2.2651e-5,0.035066843032836914,0.0,6,"[0.01305414, 0.016471319]","[177, 367]",6
A,7,35,3,false,0.369040322,0.000346364,0.37638092041015625,0.0,71,"[0.012767406, 0.356272916]","[283, 1951]",71
A,8,35,3,false,0.17380621699999999,8.536700000000001e-5,0.1798098087310791,0.0,6,"[0.071163362, 0.102642855]","[996, 1453]",6
A,9,35,3,false,0.509908444,0.000321333,0.5199630260467529,0.0,36,"[0.075910437, 0.433998007]","[636, 2602]",36
A,10,35,3,false,0.34481910400000004,0.000131022,0.3512890338897705,0.0,36,"[0.015950571, 0.328868533]","[261, 1940]",36
A,11,35,3,false,0.584000546,0.0013812749999999997,0.5985531806945801,0.0,147,"[0.041024109, 0.542976437]","[566, 2938]",147
A,12,35,3,false,0.495776693,0.000201867,0.5032551288604736,0.0,20,"[0.067852649, 0.427924044]","[568, 2508]",20
A,13,35,3,false,0.108906014,0.00011018100000000003,0.11501216888427734,0.0,24,"[0.030146815, 0.078759199]","[491, 1259]",24
A,14,35,3,false,15.750121427,0.0015698160000000004,15.768167972564697,0.0,57,"[0.149588277, 15.60053315]","[1150, 14000]",57
A,15,35,3,false,1.537442078,0.0006409959999999999,1.5467021465301514,0.0,48,"[0.030331316, 1.507110762]","[566, 4515]",48
A,16,35,3,false,0.565899316,0.00020049,0.572883129119873,0.0,21,"[0.091770789, 0.474128527]","[1208, 3077]",21
A,17,35,3,false,0.226857988,9.571099999999999e-5,0.23288607597351074,0.0,21,"[0.020884178, 0.20597381]","[301, 1581]",21
A,18,35,3,false,2.54824884,0.0011068309999999997,2.561098098754883,0.0,62,"[0.044622052, 2.503626788]","[714, 6027]",62
A,19,35,3,false,0.401502152,0.000252447,0.40834498405456543,0.0,29,"[0.03073164, 0.370770512]","[520, 2507]",29
A,20,35,3,false,0.094651677,0.000117908,0.10039901733398438,0.0,18,"[0.016722203, 0.077929474]","[253, 1031]",18
A,21,35,3,false,98.967507011,0.004982058000000001,99.00985503196716,0.0,76,"[0.229871066, 98.737635945]","[1433, 29760]",76
A,22,35,3,false,0.278889162,0.000154675,0.28505611419677734,0.0,28,"[0.015661865, 0.263227297]","[285, 2004]",28
A,23,35,3,false,0.441573273,0.00030576700000000003,0.4487171173095703,0.0,47,"[0.018274227, 0.423299046]","[426, 2430]",47
A,24,35,3,false,0.529126482,0.00041939100000000013,0.5363199710845947,0.0,39,"[0.019380095, 0.509746387]","[407, 2728]",39
A,25,35,3,false,0.693157058,0.00032468099999999984,0.7012848854064941,0.0,42,"[0.09027746, 0.602879598]","[905, 3044]",42
A,26,35,3,false,0.024466967,1.9581e-5,0.02975010871887207,0.0,1,"[0.012731572, 0.011735395]","[138, 2]",1
A,27,35,3,false,0.624676295,0.00027601900000000007,0.6313998699188232,0.0,38,"[0.009840915, 0.61483538]","[132, 2610]",38
A,28,35,3,false,0.023239845000000002,7.416e-6,0.028692960739135742,0.0,2,"[0.012341972, 0.010897873]","[62, 16]",2
A,29,35,3,false,9.924742278,0.0014855800000000005,9.940394878387451,0.0,54,"[0.020116557, 9.904625721]","[408, 11338]",54
A,30,35,3,false,0.091121605,0.00017993300000000007,0.0977180004119873,0.0,65,"[0.013553307, 0.077568298]","[196, 1185]",65
