Family,Seed,n,m,Binary,gb_total_time,normalform_time,total_time,solver_time,pareto_size,gb_times,gb_sizes,num_ips
D,24,60,1,false,9.102347629,0.008866639000000032,9.296823978424072,0.0,1653,"[0.018873311, 9.083474318]","[80, 7938]",1653
D,25,60,1,false,20.914110132,0.005337848999999999,21.043072938919067,0.0,1168,"[0.018591477, 20.895518655]","[92, 9206]",1168
D,26,60,1,false,6.932540871,0.0031136160000000005,6.999958038330078,0.0,1086,"[0.018348681, 6.91419219]","[67, 4733]",1086
D,27,60,1,false,37.45308759,0.006728888999999995,37.719462156295776,0.0,1361,"[0.051619957, 37.401467633]","[97, 15469]",1361
D,28,60,1,false,14.108936125,0.010679740999999968,14.306145906448364,0.0,1634,"[0.017203512, 14.091732613]","[113, 10156]",1634
D,29,60,1,false,28.121025317,0.006800765999999996,28.264371871948242,0.0,1330,"[0.019395858, 28.101629459]","[143, 12518]",1330
D,30,60,1,false,4.602871023,0.0016664699999999987,4.647497177124023,0.0,750,"[0.044999868, 4.557871155]","[86, 5258]",750
D,1,70,1,false,20.138461914,0.01790169700000002,20.476835012435913,0.0,2099,"[0.025356225, 20.113105689]","[91, 10404]",2099
D,2,70,1,false,34.890527571,0.01909770700000002,35.49727702140808,0.0,2372,"[0.027965018, 34.862562553]","[99, 14850]",2372
D,3,70,1,false,51.230315044,0.024222542,51.906840085983276,0.0,2614,"[0.023666645, 51.206648399]","[114, 18163]",2614
D,4,70,1,false,49.213739985,0.007722513000000001,49.46243596076965,0.0,1417,"[0.024371284, 49.189368701]","[78, 13703]",1417
D,5,70,1,false,11.230221836,0.004558039000000002,11.346069097518921,0.0,1346,"[0.053375948, 11.176845888]","[101, 5864]",1346
D,6,70,1,false,59.597334034,0.016711799999999964,60.109676122665405,0.0,2195,"[0.05821606, 59.539117974]","[83, 19473]",2195
D,7,70,1,false,18.393505675,0.005104078,18.53945779800415,0.0,1179,"[0.023930258, 18.369575417]","[103, 9220]",1179
D,8,70,1,false,58.841569799,0.011739832999999996,59.176429986953735,0.0,1773,"[0.056339637, 58.785230162]","[114, 14885]",1773
D,9,70,1,false,9.544326335000001,0.005621688999999999,9.679423093795776,0.0,1692,"[0.065581024, 9.478745311]","[95, 5583]",1692
D,10,70,1,false,19.774015836,0.022001931000000027,20.281893014907837,0.0,3014,"[0.069184257, 19.704831579]","[90, 10304]",3014
D,11,70,1,false,6.842270739,0.005316114999999991,6.946741104125977,0.0,1408,"[0.024650235, 6.817620504]","[84, 6100]",1408
D,12,70,1,false,23.367955149,0.008289693999999983,23.6047260761261,0.0,1593,"[0.026851858, 23.341103291]","[106, 11200]",1593
D,13,70,1,false,19.466821946,0.01864003899999999,19.994900941848755,0.0,2284,"[0.048751355, 19.418070591]","[94, 11930]",2284
D,14,70,1,false,16.058259496,0.008150262999999993,16.22630000114441,0.0,1748,"[0.02883925, 16.029420246]","[109, 6934]",1748
D,15,70,1,false,9.737193294,0.008816256,9.952791929244995,0.0,1827,"[0.025180536, 9.712012758]","[102, 7312]",1827
D,16,70,1,false,7.129414948999999,0.004954809000000006,7.2599170207977295,0.0,1410,"[0.025897354, 7.103517595]","[102, 6327]",1410
D,17,70,1,false,17.874202056,0.01813897600000002,18.177934885025024,0.0,2081,"[0.025373979, 17.848828077]","[131, 9408]",2081
D,18,70,1,false,15.642143968000001,0.006459041,15.829209089279175,0.0,1481,"[0.024345371, 15.617798597]","[114, 7620]",1481
D,19,70,1,false,34.98976913,0.0223709149999999,35.54967403411865,0.0,2923,"[0.023211917, 34.966557213]","[89, 14713]",2923
D,20,70,1,false,29.570648452,0.015179677000000004,29.96163010597229,0.0,2182,"[0.026769226, 29.543879226]","[124, 11859]",2182
D,21,70,1,false,13.875952261,0.008997953,14.044406175613403,0.0,1637,"[0.079295636, 13.796656625]","[84, 8162]",1637
D,22,70,1,false,55.417765216,0.007742180999999997,55.71496605873108,0.0,1565,"[0.025454933, 55.392310283]","[137, 14744]",1565
D,23,70,1,false,26.393270378,0.00956421299999999,26.689510107040405,0.0,1802,"[0.025868648, 26.36740173]","[111, 12334]",1802
D,24,70,1,false,16.000435861,0.009486729000000018,16.224822998046875,0.0,1698,"[0.050738222, 15.949697639]","[91, 9347]",1698
D,25,70,1,false,4.3928208810000005,0.0014502360000000017,4.431085109710693,0.0,868,"[0.025101633, 4.367719248]","[78, 3681]",868
D,26,70,1,false,11.65694235,0.009525632999999995,11.857404947280884,0.0,1908,"[0.023345135, 11.633597215]","[96, 6678]",1908
D,27,70,1,false,37.616969396,0.009604171000000035,37.931617975234985,0.0,1840,"[0.025853017, 37.591116379]","[103, 13889]",1840
D,28,70,1,false,7.834297085999999,0.005673234000000001,7.974603891372681,0.0,1612,"[0.024428992, 7.809868094]","[115, 5638]",1612
D,29,70,1,false,37.180956686,0.012826493000000013,37.67495918273926,0.0,2242,"[0.023340663, 37.157616023]","[89, 14566]",2242
D,30,70,1,false,9.816394994,0.007111684999999995,9.971796989440918,0.0,1528,"[0.048000324, 9.76839467]","[82, 7294]",1528
D,1,80,1,false,36.308678623,0.017432865000000016,36.70451092720032,0.0,2346,"[0.031636204, 36.277042419]","[84, 14100]",2346
D,2,80,1,false,36.906672477,0.018057550000000023,37.41580891609192,0.0,2562,"[0.035619054, 36.871053423]","[128, 14801]",2562
D,3,80,1,false,75.90678117899999,0.022745999000000038,76.79716610908508,0.0,2745,"[0.033594751, 75.873186428]","[126, 21907]",2745
D,4,80,1,false,90.91150971299999,0.024216583999999968,91.61479187011719,0.0,2737,"[0.033362007, 90.878147706]","[130, 19896]",2737
D,5,80,1,false,44.726995011,0.010336542000000027,45.050899028778076,0.0,2143,"[0.033823867, 44.693171144]","[112, 13201]",2143
D,6,80,1,false,39.550931143999996,0.01210145300000001,39.93014907836914,0.0,1939,"[0.083344907, 39.467586237]","[138, 10321]",1939
D,7,80,1,false,71.974088838,0.019614684000000014,72.69817090034485,0.0,2981,"[0.032275647, 71.941813191]","[139, 18529]",2981
D,8,80,1,false,35.942342273,0.013892468000000024,36.43039011955261,0.0,2533,"[0.032589138, 35.909753135]","[97, 13418]",2533
D,9,80,1,false,31.919316963,0.012780304000000029,32.3254611492157,0.0,2147,"[0.074813832, 31.844503131]","[127, 12344]",2147
D,10,80,1,false,30.738898914,0.012784854000000016,31.224915027618408,0.0,2131,"[0.092100949, 30.646797965]","[96, 14124]",2131
D,11,80,1,false,29.690274828,0.011309886,30.024991989135742,0.0,1973,"[0.032601455, 29.657673373]","[96, 12361]",1973
D,12,80,1,false,42.02098252,0.019154515000000018,42.852298974990845,0.0,2960,"[0.053683946, 41.967298574]","[97, 16431]",2960
D,13,80,1,false,108.230487549,0.02005562899999998,108.96064901351929,0.0,2425,"[0.036408002, 108.194079547]","[163, 26058]",2425
D,14,80,1,false,28.442807237,0.006777054000000008,28.676392793655396,0.0,1536,"[0.040360888, 28.402446349]","[181, 9598]",1536
D,15,80,1,false,22.228083305000002,0.01780569100000004,22.78749394416809,0.0,2747,"[0.036794007, 22.191289298]","[135, 11422]",2747
D,16,80,1,false,90.923072267,0.0534484750000001,92.23072409629822,0.0,4178,"[0.050573745, 90.872498522]","[95, 20681]",4178
D,17,80,1,false,37.636244880999996,0.019696726999999987,38.090819120407104,0.0,2437,"[0.03584648, 37.600398401]","[98, 12192]",2437
D,18,80,1,false,29.089271036,0.012235108000000001,29.383671045303345,0.0,1819,"[0.036734749, 29.052536287]","[133, 10821]",1819
D,19,80,1,false,24.645756542999997,0.006798413000000014,24.892671823501587,0.0,1608,"[0.034454497, 24.611302046]","[192, 11363]",1608
D,20,80,1,false,46.998692463000005,0.022000904000000026,47.580058097839355,0.0,2733,"[0.062065738, 46.936626725]","[98, 17041]",2733
D,21,80,1,false,10.949813216999999,0.0052990770000000045,11.124058961868286,0.0,1494,"[0.031942589, 10.917870628]","[89, 7247]",1494
D,22,80,1,false,53.268735935,0.017155332999999988,53.781919956207275,0.0,2387,"[0.035115584, 53.233620351]","[103, 13496]",2387
D,23,80,1,false,85.620020375,0.036321624000000094,87.00913310050964,0.0,4432,"[0.083422485, 85.53659789]","[121, 22890]",4432
D,24,80,1,false,31.913096053999997,0.009519226999999988,32.19524788856506,0.0,1613,"[0.036164158, 31.876931896]","[108, 11642]",1613
D,25,80,1,false,16.754930649,0.00633435399999999,16.9308660030365,0.0,1658,"[0.033649919, 16.72128073]","[99, 8134]",1658
D,26,80,1,false,36.931642191,0.02624983100000003,37.709604024887085,0.0,3724,"[0.063789199, 36.867852992]","[111, 13157]",3724
D,27,80,1,false,17.374152439,0.020181739999999962,17.7793550491333,0.0,3512,"[0.03390555, 17.340246889]","[99, 7710]",3512
D,28,80,1,false,18.034579444000002,0.014306945000000007,18.359201908111572,0.0,2130,"[0.033020871, 18.001558573]","[108, 10191]",2130
D,29,80,1,false,27.613047743,0.011945355000000005,27.99791383743286,0.0,1989,"[0.071651095, 27.541396648]","[91, 10724]",1989
D,30,80,1,false,12.643344775000001,0.015002023000000001,12.945571184158325,0.0,2120,"[0.032226637, 12.611118138]","[106, 7645]",2120
D,1,90,1,false,25.674651955,0.01563863699999999,26.255218029022217,0.0,2882,"[0.044405437, 25.630246518]","[129, 9982]",2882
D,2,90,1,false,66.395520664,0.03231582399999997,67.46148204803467,0.0,3683,"[0.045202249, 66.350318415]","[119, 18863]",3683
D,3,90,1,false,128.235418345,0.03779277299999997,129.8336169719696,0.0,3322,"[0.044846514, 128.190571831]","[111, 26626]",3322
D,4,90,1,false,63.636950490000004,0.04246273899999999,64.76859998703003,0.0,3297,"[0.044885542, 63.592064948]","[134, 17872]",3297
D,5,90,1,false,26.96033869,0.013727621000000023,27.39086413383484,0.0,2308,"[0.042176405, 26.918162285]","[100, 9997]",2308
D,6,90,1,false,26.799590125,0.01404936200000004,27.30121111869812,0.0,2350,"[0.044214792, 26.755375333]","[128, 12598]",2350
D,7,90,1,false,64.85982555,0.018527070999999996,65.57041597366333,0.0,2394,"[0.044142454, 64.815683096]","[135, 17632]",2394
D,8,90,1,false,97.57866364499999,0.04130778499999999,99.15139198303223,0.0,4311,"[0.042278075, 97.53638557]","[132, 23520]",4311
D,9,90,1,false,41.455701645000005,0.019033345000000004,42.263526916503906,0.0,2862,"[0.047177312, 41.408524333]","[107, 17089]",2862
D,10,90,1,false,168.619225038,0.020670458999999936,169.3779308795929,0.0,2700,"[0.043856914, 168.575368124]","[124, 25733]",2700
D,11,90,1,false,80.887515971,0.03352706100000004,82.20221900939941,0.0,3494,"[0.110399554, 80.777116417]","[157, 18885]",3494
D,12,90,1,false,93.83954274,0.03786853299999991,95.47755193710327,0.0,3956,"[0.046223646, 93.793319094]","[128, 21638]",3956
D,13,90,1,false,29.725885983,0.015840355000000007,30.175901889801025,0.0,2304,"[0.047946861, 29.677939122]","[107, 11357]",2304
D,14,90,1,false,23.673808428,0.017289439000000014,24.097163915634155,0.0,2915,"[0.0414243, 23.632384128]","[110, 8895]",2915
D,15,90,1,false,32.511697547,0.007979645000000004,32.849575996398926,0.0,1643,"[0.04610895, 32.465588597]","[155, 13618]",1643
D,16,90,1,false,36.798374451,0.013503397000000009,37.431912899017334,0.0,2255,"[0.115952922, 36.682421529]","[116, 14201]",2255
D,17,90,1,false,27.483972607,0.017387569000000023,28.023458003997803,0.0,2766,"[0.090726627, 27.39324598]","[136, 11359]",2766
D,18,90,1,false,71.533595338,0.05828974200000008,73.14326786994934,0.0,4023,"[0.042130937, 71.491464401]","[115, 19616]",4023
D,19,90,1,false,33.233612318,0.008037279999999999,33.514585971832275,0.0,1950,"[0.045878725, 33.187733593]","[112, 10225]",1950
D,20,90,1,false,46.774343539,0.022789659999999975,47.67589497566223,0.0,3150,"[0.110665267, 46.663678272]","[144, 16427]",3150
D,21,90,1,false,27.053108385999998,0.015940270000000024,27.616831064224243,0.0,2680,"[0.080473022, 26.972635364]","[108, 11100]",2680
D,22,90,1,false,36.235746475999996,0.009074505000000017,36.54636597633362,0.0,1781,"[0.045315663, 36.190430813]","[128, 12713]",1781
D,23,90,1,false,41.821192728,0.020731851000000055,42.53020191192627,0.0,3424,"[0.041588821, 41.779603907]","[144, 14201]",3424
D,24,90,1,false,31.703077495,0.024693391999999967,32.38501501083374,0.0,2991,"[0.042421797, 31.660655698]","[105, 12008]",2991
D,25,90,1,false,78.16291038,0.011590366000000015,79.03207492828369,0.0,2267,"[0.045443991, 78.117466389]","[128, 18594]",2267
D,26,90,1,false,14.367576742,0.009391003000000009,14.600200891494751,0.0,1888,"[0.11058118, 14.256995562]","[93, 7909]",1888
D,27,90,1,false,19.151339511,0.009296248,19.429342031478882,0.0,1639,"[0.043037247, 19.108302264]","[97, 8827]",1639
D,28,90,1,false,47.547613254999995,0.029141609000000037,48.477272033691406,0.0,3083,"[0.046166054, 47.501447201]","[167, 15712]",3083
D,29,90,1,false,51.748847282,0.021700560999999976,52.59285116195679,0.0,3167,"[0.046827133, 51.702020149]","[115, 17112]",3167
D,30,90,1,false,36.382984678,0.011911612000000004,36.801904916763306,0.0,1919,"[0.044697376, 36.338287302]","[125, 13446]",1919
D,1,100,1,false,34.279559873,0.027799112999999976,35.27731895446777,0.0,3733,"[0.0559534, 34.223606473]","[126, 13324]",3733
D,2,100,1,false,52.08934594,0.046456334999999925,53.24751615524292,0.0,4229,"[0.059605527, 52.029740413]","[132, 16020]",4229
D,3,100,1,false,371.78922733400003,0.09734273000000043,376.11694622039795,0.0,4598,"[0.053101667, 371.736125667]","[124, 39761]",4598
D,4,100,1,false,47.490968282999994,0.019224085000000012,48.219707012176514,0.0,2612,"[0.055603848, 47.435364435]","[116, 16628]",2612
D,5,100,1,false,19.355441263,0.024496516999999968,19.919295072555542,0.0,3200,"[0.128482904, 19.226958359]","[112, 8781]",3200
D,6,100,1,false,58.666109014,0.04592744599999987,59.815372943878174,0.0,3692,"[0.058140198, 58.607968816]","[119, 16559]",3692
D,7,100,1,false,499.949552574,0.11421523899999973,508.0279731750488,0.0,5101,"[0.053197376, 499.896355198]","[146, 47285]",5101
D,8,100,1,false,218.135044246,0.07769455199999986,221.05937099456787,0.0,5384,"[0.053759114, 218.081285132]","[126, 33353]",5384
D,9,100,1,false,41.723713157,0.025061033999999992,42.47449994087219,0.0,3266,"[0.145692396, 41.578020761]","[128, 14257]",3266
D,10,100,1,false,54.715322743,0.030947468000000037,55.55627918243408,0.0,4016,"[0.084629992, 54.630692751]","[137, 15825]",4016
D,11,100,1,false,72.06158415899999,0.02045653700000001,72.88628101348877,0.0,2570,"[0.058518016, 72.003066143]","[152, 19439]",2570
D,12,100,1,false,75.772006322,0.027343333000000025,77.03928804397583,0.0,4012,"[0.056065859, 75.715940463]","[123, 18297]",4012
D,13,100,1,false,60.272269787,0.02141719199999998,60.96954298019409,0.0,2671,"[0.063944541, 60.208325246]","[151, 14390]",2671
D,14,100,1,false,101.373597236,0.029829663999999978,102.7993791103363,0.0,3299,"[0.09984197, 101.273755266]","[128, 23897]",3299
D,15,100,1,false,297.94905406600003,0.14109579200000036,301.3273820877075,0.0,6146,"[0.147909737, 297.801144329]","[118, 35147]",6146
D,16,100,1,false,231.83164694799999,0.06168025300000013,234.8931860923767,0.0,3991,"[0.054692808, 231.77695414]","[129, 31889]",3991
D,17,100,1,false,87.101462864,0.020561296999999975,87.78053593635559,0.0,2838,"[0.058005763, 87.043457101]","[189, 18430]",2838
D,18,100,1,false,63.673913744,0.01963725100000002,64.40339303016663,0.0,2931,"[0.061709261, 63.612204483]","[125, 14852]",2931
D,19,100,1,false,45.176779198,0.02103222500000005,45.865243911743164,0.0,2980,"[0.055355963, 45.121423235]","[155, 12357]",2980
D,20,100,1,false,76.146506893,0.032259275999999996,77.36123704910278,0.0,3448,"[0.055405264, 76.091101629]","[131, 19490]",3448
D,21,100,1,false,145.135198909,0.031122264000000083,146.85434317588806,0.0,3674,"[0.059101904, 145.076097005]","[171, 24657]",3674
D,22,100,1,false,25.359474255,0.014220887000000008,25.805583000183105,0.0,2212,"[0.059185136, 25.300289119]","[116, 11974]",2212
D,23,100,1,false,68.900153926,0.07396024000000008,70.34480214118958,0.0,4853,"[0.13243829, 68.767715636]","[167, 16729]",4853
D,24,100,1,false,48.255384328,0.027791301999999945,49.17699193954468,0.0,3238,"[0.053498745, 48.201885583]","[118, 16362]",3238
D,25,100,1,false,119.715310902,0.025697918999999955,121.02939891815186,0.0,3320,"[0.054670878, 119.660640024]","[161, 19967]",3320
D,26,100,1,false,22.648356775,0.023343331000000023,23.334954023361206,0.0,3492,"[0.056847675, 22.5915091]","[147, 9894]",3492
D,27,100,1,false,32.577463548000004,0.01096882500000001,33.05578899383545,0.0,2272,"[0.059408822, 32.518054726]","[152, 11086]",2272
D,28,100,1,false,86.492771667,0.03529780499999993,87.79767394065857,0.0,4035,"[0.147842165, 86.344929502]","[141, 20998]",4035
D,29,100,1,false,71.790650692,0.05201657699999995,73.57353281974792,0.0,4069,"[0.12533288, 71.665317812]","[140, 20961]",4069
D,30,100,1,false,59.764288003000004,0.024875194999999982,60.74520707130432,0.0,3696,"[0.111173045, 59.653114958]","[136, 13222]",3696
